date,greenshields,drake,five_pl,s3
10-26,57.72843918011331,62.017323231619876,55.63823705525333,58.228368662838186
10-26,57.72843918011331,62.017323231619876,55.63823705525333,58.228368662838186
10-26,57.678391327656605,61.95810455606306,55.58580503868897,58.1454175480865
10-26,57.63668478394269,61.908600993675684,55.542000308849346,58.07618123723869
10-26,57.58663693148594,61.84901171770875,55.48930101757612,57.99296710343236
10-26,57.54493038777202,61.799200290495556,55.44527363212827,57.923514675709356
10-26,57.49488253531532,61.73924274231258,55.39230724849274,57.84004487074587
10-26,57.403128139144705,61.6288019143958,55.29482410102129,57.68666426704454
10-26,57.403128139144705,61.6288019143958,55.29482410102129,57.68666426704454
10-26,57.403128139144705,61.6288019143958,55.29482410102129,57.68666426704454
10-26,57.403128139144705,61.6288019143958,55.29482410102129,57.68666426704454
10-26,57.403128139144705,61.6288019143958,55.29482410102129,57.68666426704454
10-26,57.353080286688,61.56827982411641,55.2414453549534,57.60281369742151
10-26,57.261325890517334,61.45680915406715,55.14320672950297,57.448750924912794
10-26,57.21961934680341,61.4059219422286,55.09839137980647,57.3785812532134
10-26,57.169571494346656,61.34467763023895,55.04447987510884,57.294263604627645
10-26,57.169571494346656,61.34467763023895,55.04447987510884,57.294263604627645
10-26,57.169571494346656,61.34467763023895,55.04447987510884,57.294263604627645
10-26,57.169571494346656,61.34467763023895,55.04447987510884,57.294263604627645
10-26,57.12786495063279,61.29349146932605,54.99944277707813,57.223905309428986
10-26,57.12786495063279,61.29349146932605,54.99944277707813,57.223905309428986
10-26,57.12786495063279,61.29349146932605,54.99944277707813,57.223905309428986
10-26,57.12786495063279,61.29349146932605,54.99944277707813,57.223905309428986
10-26,57.12786495063279,61.29349146932605,54.99944277707813,57.223905309428986
10-26,57.07781709817604,61.231889609227814,54.94526532647037,57.13936488943601
10-26,57.07781709817604,61.231889609227814,54.94526532647037,57.13936488943601
10-26,57.07781709817604,61.231889609227814,54.94526532647037,57.13936488943601
10-26,57.07781709817604,61.231889609227814,54.94526532647037,57.13936488943601
10-26,56.98606270200542,61.11844946732091,54.84556366581793,56.98406785316046
10-26,56.98606270200542,61.11844946732091,54.84556366581793,56.98406785316046
10-26,56.98606270200542,61.11844946732091,54.84556366581793,56.98406785316046
10-26,56.98606270200542,61.11844946732091,54.84556366581793,56.98406785316046
10-26,56.98606270200542,61.11844946732091,54.84556366581793,56.98406785316046
10-26,56.89430830583475,61.0043616002144,54.74537552332555,56.82838548868417
10-26,56.89430830583475,61.0043616002144,54.74537552332555,56.82838548868417
10-26,56.80255390966413,60.889630422730825,54.64470157751783,56.6723307061163
10-26,56.75250605720743,60.82678021795354,54.589584014193086,56.58705753625267
10-26,56.660751661036755,60.7110635609336,54.48816072951306,56.43045239479626
10-26,56.660751661036755,60.7110635609336,54.48816072951306,56.43045239479626
10-26,56.568997264866134,60.59471491562836,54.38625358957254,56.2735073118312
10-26,56.568997264866134,60.59471491562836,54.38625358957254,56.2735073118312
10-26,56.568997264866134,60.59471491562836,54.38625358957254,56.2735073118312
10-26,56.568997264866134,60.59471491562836,54.38625358957254,56.2735073118312
10-26,56.568997264866134,60.59471491562836,54.38625358957254,56.2735073118312
10-26,56.47724286869551,60.477738762378635,54.283863447509034,56.116234890059914
10-26,56.42719501623876,60.41367070900495,54.22781102068494,56.03031644192291
10-26,56.33544062006814,60.29573362467719,54.124676215498475,55.872562711075076
10-26,56.33544062006814,60.29573362467719,54.124676215498475,55.872562711075076
10-26,56.24368622389747,60.177180516696616,54.021060806846364,55.714513309602715
10-26,56.15193182772685,60.05801592732174,53.91696582723404,55.55618051297554
10-26,56.101883975270155,59.99276095832806,53.85998499976701,55.46970208159468
10-26,56.060177431556234,59.93824441561954,53.81239236057462,55.39757650112209
10-26,56.060177431556234,59.93824441561954,53.81239236057462,55.39757650112209
10-26,55.968423035385555,59.81787055717612,53.707341542534756,55.23871335710333
10-26,55.968423035385555,59.81787055717612,53.707341542534756,55.23871335710333
10-26,55.91837518292886,59.75195984875068,53.649840321288465,55.15195580223909
10-26,55.91837518292886,59.75195984875068,53.649840321288465,55.15195580223909
10-26,55.91837518292886,59.75195984875068,53.649840321288465,55.15195580223909
10-26,55.91837518292886,59.75195984875068,53.649840321288465,55.15195580223909
10-26,55.82662078675824,59.63066412834518,53.54405413337356,54.99271571939744
10-26,55.82662078675824,59.63066412834518,53.54405413337356,54.99271571939744
10-26,55.68481853813087,59.442047032126524,53.37963408628228,54.74617153097609
10-26,55.68481853813087,59.442047032126524,53.37963408628228,54.74617153097609
10-26,55.64311199441695,59.38630543763298,53.331060405053165,54.673560820591995
10-26,55.64311199441695,59.38630543763298,53.331060405053165,54.673560820591995
10-26,55.5930641419602,59.31925701288801,53.27264339973942,54.586372029986144
10-26,55.55135759824633,59.263251746148875,53.22385556151756,54.51366936185534
10-26,55.50130974578958,59.19588818626697,53.16518195786084,54.426373364086125
10-26,55.50130974578958,59.19588818626697,53.16518195786084,54.426373364086125
10-26,55.50130974578958,59.19588818626697,53.16518195786084,54.426373364086125
10-26,55.50130974578958,59.19588818626697,53.16518195786084,54.426373364086125
10-26,55.50130974578958,59.19588818626697,53.16518195786084,54.426373364086125
10-26,55.409555349618955,59.071945222182784,53.05725121853274,54.26618700076963
10-26,55.36784880590499,59.01541898019868,53.0080370588313,54.19331604591422
10-26,55.317800953448284,58.94743280500604,52.948852693609275,54.10582430276773
10-26,55.317800953448284,58.94743280500604,52.948852693609275,54.10582430276773
10-26,55.267753100991584,58.879278603420616,52.889529617504806,54.01828344747295
10-26,55.22604655727766,58.82235563326523,52.83998794918879,53.945296527142226
10-26,55.134292161107,58.6967184193525,52.7306586058802,53.78461482442747
10-26,55.134292161107,58.6967184193525,52.7306586058802,53.78461482442747
10-26,55.134292161107,58.6967184193525,52.7306586058802,53.78461482442747
10-26,54.99248991247967,58.50146123551635,52.56078514813642,53.53601142733716
10-26,54.80898112013838,58.24683516899634,52.33931819654491,53.21384828930636
10-26,54.717226723967705,58.11871206652635,52.2278989770395,53.05260448209279
10-26,54.717226723967705,58.11871206652635,52.2278989770395,53.05260448209279
10-26,54.667178871511005,58.04860149592403,52.166933118899344,52.96461300034317
10-26,54.667178871511005,58.04860149592403,52.166933118899344,52.96461300034317
10-26,54.667178871511005,58.04860149592403,52.166933118899344,52.96461300034317
10-26,54.57542447534039,57.91965564882444,52.05481215053106,52.803228233024825
10-26,54.48367007916977,57.790183546782096,51.94223965954153,52.64176548614378
10-26,54.3418678305424,57.5890663785116,51.767380702994615,52.392102590167944
10-26,54.30016128682848,57.52967984392278,51.71574844697259,52.31864699335706
10-26,54.25011343437178,57.4582764657344,51.65366835457264,52.23048739951185
10-26,54.158359038201105,57.326977414592214,51.53951207847975,52.0688301090533
10-26,54.158359038201105,57.326977414592214,51.53951207847975,52.0688301090533
10-26,54.066604642030484,57.19517407710306,51.424914145786744,51.90714058233521
10-26,54.066604642030484,57.19517407710306,51.424914145786744,51.90714058233521
10-26,54.066604642030484,57.19517407710306,51.424914145786744,51.90714058233521
10-26,54.066604642030484,57.19517407710306,51.424914145786744,51.90714058233521
10-26,53.97485024585981,57.06287131541342,51.3098768845332,51.74542856949802
10-26,53.97485024585981,57.06287131541342,51.3098768845332,51.74542856949802
10-26,53.97485024585981,57.06287131541342,51.3098768845332,51.74542856949802
10-26,53.92480239340311,56.99049741351894,51.246944966603046,51.65721599030233
10-26,53.92480239340311,56.99049741351894,51.246944966603046,51.65721599030233
10-26,53.92480239340311,56.99049741351894,51.246944966603046,51.65721599030233
10-26,53.8830958496892,56.93007400150237,51.19440267984372,51.583703707026565
10-26,53.8330479972325,56.857432400751755,51.131233454878725,51.49548813988274
10-26,53.8330479972325,56.857432400751755,51.131233454878725,51.49548813988274
10-26,53.74129360106182,56.723880383835414,51.01508879833796,51.33376210853575
10-26,53.599491352434505,56.51653528635736,50.83474644152448,51.08384714617571
10-26,53.557784808720584,56.455334929012416,50.781510231668264,51.010352774004275
10-26,53.557784808720584,56.455334929012416,50.781510231668264,51.010352774004275
10-26,53.557784808720584,56.455334929012416,50.781510231668264,51.010352774004275
10-26,53.46603041254992,56.32035130849094,50.6640815555089,50.84868782059185
10-26,53.32422816392259,56.11082273133102,50.481770478376134,50.59892093070528
10-26,53.140719371581255,55.83804073934783,50.24435668227762,50.27588292430367
10-26,53.140719371581255,55.83804073934783,50.24435668227762,50.27588292430367
10-26,52.99891712295393,55.6260201331795,50.059768911277246,50.026449497602876
10-26,52.907162726783305,55.488266380563886,49.939809768503075,49.86515455551884
10-26,52.86545618306934,55.42550619893149,49.885148825569594,49.79186822351647
10-26,52.81540833061264,55.350075391704095,49.81944565626783,49.70395050227521
10-26,52.67360608198532,55.13565903802855,49.63263909021602,49.45501474978542
10-26,52.63189953827135,55.07240159388453,49.57751502458957,49.38184772431616
10-26,52.63189953827135,55.07240159388453,49.57751502458957,49.38184772431616
10-26,52.58185168581465,54.99637752737882,49.511258317770704,49.294078760162364
10-26,52.49009728964403,54.85667642939037,49.3894838641695,49.133262198656766
10-26,52.348295041016655,54.63996102945611,49.2005203545876,48.88498049935839
10-26,52.256540644846034,54.499214418539765,49.077758889266676,48.72450283792332
10-26,52.07303185250475,54.216520577405234,48.831094447877334,48.40399455669883
10-26,51.98127745633408,54.074583361895805,48.70719855860299,48.243978615632315
10-26,51.98127745633408,54.074583361895805,48.70719855860299,48.243978615632315
10-26,51.889523060163455,53.93225929881033,48.58293170864442,48.08413107508544
10-26,51.889523060163455,53.93225929881033,48.58293170864442,48.08413107508544
10-26,51.797768663992834,53.78955340393617,48.458297581854474,47.92445899758992
10-26,51.797768663992834,53.78955340393617,48.458297581854474,47.92445899758992
10-26,51.797768663992834,53.78955340393617,48.458297581854474,47.92445899758992
10-26,51.74772081153613,53.711554682235594,48.39016186338129,47.83744158352911
10-26,51.74772081153613,53.711554682235594,48.39016186338129,47.83744158352911
10-26,51.655966415365455,53.56826855598634,48.26496750249617,47.67805431245993
10-26,51.56421201919485,53.424613377597865,48.13941549307649,47.518859986992126
10-26,51.56421201919485,53.424613377597865,48.13941549307649,47.518859986992126
10-26,51.42240977056746,53.20188660555842,47.94468613348855,47.27322738841778
10-26,51.42240977056746,53.20188660555842,47.94468613348855,47.27322738841778
10-26,51.380703226853555,53.13621596458748,47.887254105766026,47.20107676526356
10-26,51.14714658205556,52.76712222479038,47.564325029402355,46.79786209522874
10-26,50.91358993725756,52.39581793211862,47.23922266909278,46.39612834610396
10-26,50.68003329245957,52.02238606429006,46.912016652692934,45.99597451799083
10-26,50.638326748745605,51.955484259004024,46.8533710948561,45.92469203187161
10-26,50.546572352574984,51.80807311890925,46.724124840650525,45.76806114102542
10-26,50.31301570777699,51.431465537615445,46.39375903420812,45.370579620258184
10-26,50.221261311606376,51.28298422140194,46.26344440128201,45.21491792499034
10-26,50.079459062979,51.052943642780754,46.06147861149543,44.9749127795852
10-26,49.94599812309446,50.8358178028187,45.87077411367446,44.74966461428174
10-26,49.89595027063771,50.75424458166424,45.799108239763505,44.66535947499713
10-26,49.89595027063771,50.75424458166424,45.799108239763505,44.66535947499713
10-26,49.80419587446709,50.60448358923857,45.66750964177819,44.51103456965152
10-26,49.71244147829643,50.454454970386436,45.535641907767946,44.35701714869978
10-26,49.71244147829643,50.454454970386436,45.535641907767946,44.35701714869978
10-26,49.6206870821258,50.30416373185836,45.4035099499552,44.203311833398416
10-26,49.5706392296691,50.22207779106492,45.331328377191106,44.11960574206776
10-26,49.5706392296691,50.22207779106492,45.331328377191106,44.11960574206776
10-26,49.5706392296691,50.22207779106492,45.331328377191106,44.11960574206776
10-26,49.387130437327805,49.920453365463814,45.06601579198553,43.81350099233427
10-26,49.15357379252981,49.535156188024445,44.72692497702767,43.42581341587855
10-26,48.736508355390534,48.84343654423986,44.117701972394,42.73900684915994
10-26,48.736508355390534,48.84343654423986,44.117701972394,42.73900684915994
10-26,48.502951710592534,48.45415159991849,43.774616511834175,42.3575817878353
10-26,48.502951710592534,48.45415159991849,43.774616511834175,42.3575817878353
10-26,48.31944291825125,48.14738495475925,43.5041565414482,42.05954482412214
10-26,48.227688522080626,47.99371832518928,43.36864718236723,41.91108152893115
10-26,48.085886273453255,47.75587667809046,43.15887387226196,41.682375850071686
10-26,47.952425333568726,47.53164413429643,42.961068543694,41.46795062439495
10-26,47.90237748111196,47.4474646883042,42.88680228384571,41.38774989693692
10-26,47.90237748111196,47.4474646883042,42.88680228384571,41.38774989693692
10-26,47.86067093739805,47.377277623806485,42.82487759890284,41.321003473592334
10-26,47.718868688770726,47.13839281812548,42.61409544809906,41.09466448306644
10-26,47.62711429260006,46.98362160715438,42.47751812476111,40.948706554726144
10-26,47.39355764780206,46.588991241185894,42.1292414055762,40.57895887523133
10-26,46.97649221066278,45.882120893686974,41.50533953232433,39.925166808566
10-26,46.926444358206076,45.79712620425305,41.43032166100173,39.84727762145097
10-26,46.79298341832154,45.570310519796905,41.230136136622214,39.64017288341696
10-26,46.742935565864784,45.485195649675326,41.15501763926482,39.562734475447705
10-26,46.467672377352876,45.01653078806265,40.741442255991835,39.13904299502543
10-26,46.467672377352876,45.01653078806265,40.741442255991835,39.13904299502543
10-26,46.37591798118226,44.86012301952246,40.60344280572897,38.998652986182265
10-26,46.28416358501159,44.70363002706044,40.46538298178603,38.858686208113426
10-26,46.19240918884097,44.547056501676664,40.32726887978202,38.719144359787656
10-26,45.95885254404297,44.14817426159111,39.975502591444275,38.36587541407251
10-26,45.95885254404297,44.14817426159111,39.975502591444275,38.36587541407251
10-26,45.90880469158622,44.06264292897857,39.90009320239082,38.29053695951981
10-26,45.633541503074305,43.59191373946163,39.485213022501874,37.87847493792698
10-26,45.633541503074305,43.59191373946163,39.485213022501874,37.87847493792698
10-26,45.124721669764405,42.72074039064865,38.71818377115548,37.127120456355904
10-26,45.124721669764405,42.72074039064865,38.71818377115548,37.127120456355904
10-26,45.074673817307705,42.635001394670105,38.64276032412064,37.05394708367958
10-26,44.74936277633905,42.0775854298477,38.15274845213583,36.58153117768595
10-26,44.6159018364545,41.84887554978922,37.95188016525676,36.38933517426342
10-26,44.24054294302915,41.20569868373639,37.387656620994825,35.85384812054002
10-26,44.10708200314455,40.97707955762983,37.187357292633905,35.66525887638169
10-26,43.96527975451723,40.73423345515515,36.97475312312467,35.4659236771296
10-26,43.96527975451723,40.73423345515515,36.97475312312467,35.4659236771296
10-26,43.63996871354861,40.17744077815315,36.48796715214108,35.01268491252567
10-26,43.63996871354861,40.17744077815315,36.48796715214108,35.01268491252567
10-26,43.22290327640934,39.46451664292102,35.866183145122385,34.439896957623446
10-26,43.03939448406805,39.15124714392184,35.5935496886876,34.19082353755484
10-26,43.03939448406805,39.15124714392184,35.5935496886876,34.19082353755484
10-26,42.897592235440676,38.90938040348478,35.38332071066577,33.99959415844571
10-26,42.897592235440676,38.90938040348478,35.38332071066577,33.99959415844571
10-26,42.80583783927005,38.752981585360516,35.24750708181268,33.87643182497891
10-26,42.66403559064268,38.51144468941993,35.0379642336738,33.68697738541725
10-26,42.62232904692876,38.44044563235654,34.976417740384,33.63146049252838
10-26,42.572281194472055,38.35527241810672,34.90261354872818,33.564963185218055
10-26,42.155215757332776,37.64666920986513,34.289891080148415,33.01603103321087
10-26,41.97170696499148,37.33560874928247,34.02168972376634,32.77744521352737
10-26,41.97170696499148,37.33560874928247,34.02168972376634,32.77744521352737
10-26,41.46288713168158,36.47576722074007,33.28297690201455,32.125292054492476
10-26,41.32108488305421,36.23689500010987,33.07848999877727,31.94599349973421
10-26,41.27937833934029,36.166705451318485,33.01846775793397,31.893461196710803
10-26,41.137576090712926,35.92829550721604,32.81481310483142,31.715539031809083
10-26,40.954067298371676,35.62032038112407,32.552250552290516,31.486861505509907
10-26,40.90401944591492,35.53643936680866,32.48084144969706,31.424802632286568
10-26,40.86231290220101,35.46657607780283,32.421400138368746,31.373187496592116
10-26,40.72051065357363,35.229300995409034,32.21975702327934,31.19837915484905
10-26,40.57870840494632,34.99243797582257,32.01883495772995,31.024624530755638
10-26,40.2533973639777,34.45067389365525,31.560719729418558,30.62997752590069
10-26,40.21169082026373,34.38138677763213,31.502279639630373,30.57977999535448
10-26,40.161642967807026,34.29829461259289,31.432241307281444,30.519662093324257
10-26,39.794625383124455,33.69074951340466,30.921690580020808,30.082755664668483
10-26,39.702870986953826,33.53937312255849,30.794916778758186,29.97461347956831
10-26,39.561068738326455,33.30584325108257,30.5996927529092,29.808333926888295
10-26,39.37755994598516,33.00439461921857,30.348333802536054,29.594674370872635
10-26,39.10229675747326,32.55389604161103,29.974081928195176,29.27739657653738
10-26,38.96049450884593,32.32262957497478,29.78262270999656,29.115446741492583
10-26,38.91044665638923,32.24114042980068,29.71526993762125,29.05852990515391
10-26,38.81869226021856,32.0919281414804,29.592092617939315,28.954509363901664
10-26,38.7269378640479,31.942957203718386,29.46931046777781,28.850911082974378
10-26,38.63518346787727,31.794230676257197,29.34692739432947,28.747733983437442
10-26,38.58513561542057,31.713211218210425,29.28034257545132,28.691632698422374
10-26,38.543429071706655,31.64575159432744,29.22494724677243,28.644976973876673
10-26,38.30987242690867,31.268941931460837,28.916296249638805,28.38530171338924
10-26,38.12636363456737,30.974047494964015,28.675673034173457,28.18316355083143
10-26,38.034609238396754,30.826994572463196,28.55599447042419,28.082715786385002
10-26,37.892806989769376,30.600256574938626,28.371877133558968,27.928289593589973
10-26,37.70929819742809,30.307793586523523,28.135140656901008,27.729899908843624
10-26,37.567495948800776,30.082556335479005,27.9534077660794,27.577718308189105
10-26,37.567495948800776,30.082556335479005,27.9534077660794,27.577718308189105
10-26,36.9669217193202,29.13616834043901,27.195588237556564,26.943896141908912
10-26,36.875167323149526,28.99268849026905,27.08153534349642,26.84857417606857
10-26,36.82511947069282,28.91455339934011,27.01952056104313,26.796747861334413
10-26,36.69165853080828,28.70663389402521,26.85482763994772,26.659120485275917
10-26,36.54985628218091,28.486428708293406,26.68093191455599,26.513806088051577
10-26,36.54985628218091,28.486428708293406,26.68093191455599,26.513806088051577
10-26,36.54985628218091,28.486428708293406,26.68093191455599,26.513806088051577
10-26,36.45810188601029,28.344336615962952,26.569014088162778,26.42027911757022
10-26,36.45810188601023,28.34433661596286,26.56901408816271,26.420279117570164
10-26,36.36634748983962,28.202556682892418,26.457572852152968,26.327143464402248
10-26,36.274593093669004,28.06109132524156,26.34661055127581,26.23439782439314
10-26,36.132790845041626,27.843087346474114,26.17607068410474,26.091827741381408
10-26,35.9909885964143,27.62584911822396,26.006688292802586,25.950181191929055
10-26,35.94928205270033,27.56210250240595,25.95709136542639,25.908695491030308
10-26,35.39041436693373,26.71446540307634,25.302309305171818,25.360392177727363
10-26,35.39041436693373,26.71446540307634,25.302309305171818,25.360392177727363
10-26,35.29865997076306,26.576488898485525,25.19657019557809,25.27171291910211
10-26,35.15685772213573,26.36392361981447,25.034142599423546,25.1353993047685
10-26,35.15685772213573,26.36392361981447,25.034142599423546,25.1353993047685
10-26,35.11515117842182,26.30156046612131,24.986598667068336,25.09547656757477
10-26,35.11515117842182,26.30156046612131,24.986598667068336,25.09547656757477
10-26,35.11515117842182,26.30156046612131,24.986598667068336,25.09547656757477
10-26,35.06510332596507,26.226818788252658,24.929683632141465,25.04767067010006
10-26,35.06510332596507,26.226818788252658,24.929683632141465,25.04767067010006
10-26,34.97334892979444,26.090060068919822,24.82573025748888,24.96031308763993
10-26,34.97334892979444,26.090060068919822,24.82573025748888,24.96031308763993
10-26,34.88159453362383,25.953649493347356,24.722283896790977,24.87332519567718
10-26,34.73979228499646,25.743522583639063,24.56341266323878,24.73961335113034
10-26,34.69808574128253,25.681880773346396,24.516917606864446,24.700453025223542
10-26,34.55628349265517,25.472846932716614,24.359624701133995,24.567872154095888
10-26,34.51457694894125,25.41152837573462,24.31359495410925,24.529043222684745
10-26,34.4144812440278,25.264665897827744,24.20355640541719,24.436159416541827
10-26,34.13921805551588,24.863010217442625,23.904110837113954,24.182940978432395
10-26,33.99741580688856,24.657377222533448,23.751666238908967,24.053752183961308
10-26,33.95570926317464,24.597064000209528,23.707065156191852,24.015917115914043
10-26,33.90566141071788,24.524788781069983,23.653685375905013,23.97061169711084
10-26,33.81390701454727,24.392570272250452,23.55622379267749,23.88782493058974
10-26,33.772200470833305,24.332593706418184,23.512094926165346,23.850311141601637
10-26,33.7221526183766,24.26072341031743,23.459282185674596,23.80539050561336
10-26,33.630398222205976,24.129249884623473,23.362861196427005,23.723307043036858
10-26,33.58035036974928,24.057695005300975,23.310487575631125,23.67868167827445
10-26,33.488595973578605,23.92680171889915,23.214872312728513,23.59713789894457
10-26,33.44688942986474,23.867429475150622,23.17158336517648,23.560187487488065
10-26,33.39684157740799,23.796285956866996,23.119779055557146,23.51594157072981
10-26,33.26338063752339,23.60712206239354,22.982394348465366,23.398455228507988
10-26,33.2133327850667,23.536393386957045,22.93116030602124,23.35458575033844
10-26,33.121578388896076,23.40701970790534,22.837635555400396,23.274423500169068
10-26,32.93806959655478,23.149425199082962,22.652156765337374,23.115123428123262
10-26,32.79626734792741,22.9514338794355,22.510267520190787,22.99295773206385
10-26,32.470956306958804,22.50073758527434,22.189487124057255,22.715728824648725
10-26,32.470956306958804,22.50073758527434,22.189487124057255,22.715728824648725
10-26,32.37920191078818,22.374510742410177,22.100201847523376,22.63829366641257
10-26,32.37920191078818,22.374510742410177,22.100201847523376,22.63829366641257
10-26,32.37920191078818,22.374510742410177,22.100201847523376,22.63829366641257
10-26,32.23739966216081,22.18021078160454,21.963246130756605,22.51927135025313
10-26,32.05389086981952,21.930172881316825,21.78786604615744,22.366407120320236
10-26,32.05389086981952,21.930172881316825,21.78786604615744,22.366407120320236
10-26,31.962136473648897,21.80575295683217,21.700960975901737,22.290464636570743
10-26,31.962136473648897,21.80575295683217,21.700960975901737,22.290464636570743
10-26,31.962136473648897,21.80575295683217,21.700960975901737,22.290464636570743
10-26,31.68687328513694,21.434903870870063,21.443381627853405,22.064579353600198
10-26,31.68687328513694,21.434903870870063,21.443381627853405,22.064579353600198
10-26,31.63682543268024,21.367866987212068,21.397053785973846,22.02382030373176
10-26,31.63682543268024,21.367866987212068,21.397053785973846,22.02382030373176
10-26,31.545071036509615,21.245279217656584,21.31252224041217,21.949342325376215
10-26,31.545071036509615,21.245279217656584,21.31252224041217,21.949342325376215
10-26,31.453316640338947,21.12309768748341,21.228511555443916,21.875182775594386
10-26,31.36156224416833,21.001323486894066,21.145021162306747,21.801340302011567
10-26,31.12800559937033,20.6931980591291,20.934843636764494,21.614799191168853
10-26,31.036251203199665,20.572876463741842,20.85319270680244,21.54207003411245
10-26,30.944496807029044,20.45296685946033,20.77205895848452,21.46965183579768
10-26,30.89444895457234,20.387735614638377,20.728021889133025,21.430281586684394
10-26,30.80269455840172,20.268464606553657,20.647685841131377,21.358341328429933
10-26,30.710940162231047,20.14960799143857,20.567864870805366,21.286708626129084
10-26,30.660892309774347,20.084952095829202,20.52454294003109,21.247765397615172
10-26,30.619185766060372,20.031166672294088,20.488558083130865,21.215382147807293
10-26,30.569137913603676,19.966737674216553,20.44551622485162,21.17660539015096
10-26,30.527431369889754,19.913141529350728,20.409764545321565,21.144360564312926
10-26,30.435676973719133,19.79553342015292,20.33148328739769,21.07364254937806
10-26,30.385629121262436,19.73155961647615,20.288999980544865,21.03519656369447
10-26,30.29387472509177,19.6145976482077,20.211508435050938,20.964945098337225
10-26,30.20212032892115,19.498054794745297,20.13452653646877,20.894993838998964
10-26,30.110365932750476,19.381931833898182,20.058053187546257,20.825341470103336
10-26,30.060318080293772,19.3187692877016,20.016554395757993,20.78747477801396
10-26,29.785054891781858,18.973617629971734,19.791001042939037,20.580781058863433
10-26,29.785054891781858,18.973617629971734,19.791001042939037,20.580781058863433
10-26,29.73500703932516,18.91127140440397,19.750478828714307,20.54348467887642
10-26,29.643252643154497,18.79729732457588,19.676576201434006,20.475333654227214
10-26,29.643252643154497,18.79729732457588,19.676576201434006,20.475333654227214
10-26,29.643252643154497,18.79729732457588,19.676576201434006,20.475333654227214
10-26,29.643252643154497,18.79729732457588,19.676576201434006,20.475333654227214
10-26,29.551498246983876,18.68374739696015,19.603174714321902,20.407473576668334
10-26,29.409695998356497,18.50909686650268,19.49071866416567,20.303168184693806
10-26,28.85916962133268,17.84069627456799,19.06534224090605,19.90468651963063
10-26,28.675660828991386,17.621321094144516,18.92747687375137,19.77411299525186
10-26,28.62561297653469,17.56178961790518,18.89021491638511,19.738695102569096
10-26,28.62561297653469,17.56178961790518,18.89021491638511,19.738695102569096
10-26,28.575565124077983,17.502386032664834,18.85309718923232,19.703359568594372
10-26,28.442104184193397,17.344602195133344,18.754819687828384,19.60953257615668
10-26,28.39205633173669,17.285668074225573,18.718228522267484,19.574497288040416
10-26,28.208547539395404,17.070673298336843,18.585282055875112,19.446729568701194
10-26,28.208547539395404,17.070673298336843,18.585282055875112,19.446729568701194
10-26,28.116793143224733,16.96382293006833,18.519525387267517,19.38325306843806
10-26,28.116793143224733,16.96382293006833,18.519525387267517,19.38325306843806
10-26,28.116793143224733,16.96382293006833,18.519525387267517,19.38325306843806
10-26,28.116793143224733,16.96382293006833,18.519525387267517,19.38325306843806
10-26,28.066745290768026,16.90572286887394,18.483858597532343,19.348743372332933
10-26,27.974990894597408,16.799539862822506,18.418835882518046,19.28568351353696
10-26,27.933284350883493,16.751417708925604,18.389436459750854,19.257108619492634
10-26,27.791482102256115,16.588470586063842,18.290206614869437,19.16036665882582
10-26,27.791482102256115,16.588470586063842,18.290206614869437,19.16036665882582
10-26,27.791482102256115,16.588470586063842,18.290206614869437,19.16036665882582
10-26,27.42446451757359,16.171525131236066,18.038561656562788,18.91291029587821
10-26,26.865596831806933,15.549949554024831,17.66951744884045,18.544089589048635
10-26,26.773842435636315,15.449437622851168,17.61053421583742,18.48444287921263
10-26,26.773842435636315,15.449437622851168,17.61053421583742,18.48444287921263
10-26,26.72379458317956,15.394795789563052,17.578550343061885,18.452014745586958
10-26,26.44853139466765,15.096572846627867,17.40500488358419,18.27499357196139
10-26,26.30672914604028,14.944466375719673,17.317152966253932,18.184674681714835
10-26,26.30672914604028,14.944466375719673,17.317152966253932,18.184674681714835
10-26,26.214974749869658,14.84659644509821,17.260864484959622,18.126546969575305
10-26,26.12322035369904,14.749160042127674,17.2050110770504,18.068664556013104
10-26,25.98141810507167,14.599428964049665,17.119543039699913,17.979689752755313
10-26,25.98141810507167,14.599428964049665,17.119543039699913,17.979689752755313
10-26,25.706154916559758,14.311727629820686,16.956557142487405,17.808622965737165
10-26,25.706154916559758,14.311727629820686,16.956557142487405,17.808622965737165
10-26,25.706154916559758,14.311727629820686,16.956557142487405,17.808622965737165
10-26,25.706154916559758,14.311727629820686,16.956557142487405,17.808622965737165
10-26,25.564352667932386,14.165037902516213,16.874085031710802,17.721339110602226
10-26,25.522646124218465,14.122090423776985,16.850019758029855,17.695775435743542
10-26,25.43089172804785,14.027920298496188,16.797380543174864,17.63970741786734
10-26,25.197335083249854,13.790163275368386,16.665265259791326,17.49804976956701
10-26,25.197335083249854,13.790163275368386,16.665265259791326,17.49804976956701
10-26,25.10558068707918,13.69752358093552,16.61409371755917,17.442812394016887
10-26,25.055532834622472,13.647174522884193,16.586354479390618,17.412780683607977
10-26,25.055532834622472,13.647174522884193,16.586354479390618,17.412780683607977
10-26,24.87202404228119,13.463657586997895,16.485679120386628,17.303251576412872
10-26,24.78026964611057,13.372544545023196,16.435947522916585,17.248831110787286
10-26,24.54671300131258,13.142559053045922,16.31116266926414,17.11133242147816
10-26,24.54671300131258,13.142559053045922,16.31116266926414,17.11133242147816
10-26,24.454958605141904,13.052968174789722,16.26284301668384,17.05771533207887
10-26,24.454958605141904,13.052968174789722,16.26284301668384,17.05771533207887
