date,greenshields,drake,five_pl,s3
10-26,58.92958760749928,63.37607845151579,56.85030319837725,60.17008924642115
10-26,58.92958760749928,63.37607845151579,56.85030319837725,60.17008924642115
10-26,58.92958760749928,63.37607845151579,56.85030319837725,60.17008924642115
10-26,58.887881063805956,63.330961958025505,56.80953513353286,60.104424037876385
10-26,58.83783321137402,63.27662187628069,56.76047973660407,60.02544360390074
10-26,58.83783321137402,63.27662187628069,56.76047973660407,60.02544360390074
10-26,58.796126667680745,63.23117200280422,56.719488779839,59.95947631885907
10-26,58.796126667680745,63.23117200280422,56.719488779839,59.95947631885907
10-26,58.74607881524876,63.176432945762215,56.670165849212864,59.88013725918976
10-26,58.74607881524876,63.176432945762215,56.670165849212864,59.88013725918976
10-26,58.74607881524876,63.176432945762215,56.670165849212864,59.88013725918976
10-26,58.74607881524876,63.176432945762215,56.670165849212864,59.88013725918976
10-26,58.704372271555535,63.1306514961526,56.628951899214854,59.81387433727886
10-26,58.654324419123554,63.075515635123715,56.57936132409638,59.73418436966661
10-26,58.654324419123554,63.075515635123715,56.57936132409638,59.73418436966661
10-26,58.654324419123554,63.075515635123715,56.57936132409638,59.73418436966661
10-26,58.654324419123554,63.075515635123715,56.57936132409638,59.73418436966661
10-26,58.654324419123554,63.075515635123715,56.57936132409638,59.73418436966661
10-26,58.60427656669162,63.02016425548732,56.52962472214331,59.654306243287664
10-26,58.562570022998344,62.97387394391057,56.48806598891977,59.58759905526
10-26,58.562570022998344,62.97387394391057,56.48806598891977,59.58759905526
10-26,58.512522170566356,62.91812914199201,56.43806161412665,59.50738190691826
10-26,58.512522170566356,62.91812914199201,56.43806161412665,59.50738190691826
10-26,58.47081562687308,62.87151189578663,56.396279711598666,59.44039539556014
10-26,58.47081562687308,62.87151189578663,56.396279711598666,59.44039539556014
10-26,58.47081562687308,62.87151189578663,56.396279711598666,59.44039539556014
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.42076777444115,62.815375876382674,56.34600750905501,59.359846887014974
10-26,58.37906123074787,62.76843353826934,56.30400240077522,59.29258742698691
10-26,58.32901337831594,62.71190851907542,56.253462337984345,59.21171519527652
10-26,58.32901337831594,62.71190851907542,56.253462337984345,59.21171519527652
10-26,58.32901337831594,62.71190851907542,56.253462337984345,59.21171519527652
10-26,58.32901337831594,62.71190851907542,56.253462337984345,59.21171519527652
10-26,58.32901337831594,62.71190851907542,56.253462337984345,59.21171519527652
10-26,58.237258982190674,62.607731153927716,56.1604260734273,59.06300079596653
10-26,58.237258982190674,62.607731153927716,56.1604260734273,59.06300079596653
10-26,58.237258982190674,62.607731153927716,56.1604260734273,59.06300079596653
10-26,58.237258982190674,62.607731153927716,56.1604260734273,59.06300079596653
10-26,58.237258982190674,62.607731153927716,56.1604260734273,59.06300079596653
10-26,58.18721112975875,62.55060934491787,56.10947203366234,58.9816432250407
10-26,58.14550458606548,62.50284788797053,56.06689872982254,58.91371760322772
10-26,58.05375018994027,62.39726285113859,55.972880364000574,58.763879478453156
10-26,58.05375018994027,62.39726285113859,55.972880364000574,58.763879478453156
10-26,58.00370233750829,62.33937670929624,55.92139069312455,58.6819206349683
10-26,58.00370233750829,62.33937670929624,55.92139069312455,58.6819206349683
10-26,57.911947941383076,62.23271529334582,55.82661368633313,58.53125202312273
10-26,57.820193545257816,62.12536272058131,55.731345996431344,58.380063507342165
10-26,57.820193545257816,62.12536272058131,55.731345996431344,58.380063507342165
10-26,57.820193545257816,62.12536272058131,55.731345996431344,58.380063507342165
10-26,57.728439149132605,62.017323199955335,55.635587834257436,58.22836874168667
10-26,57.728439149132605,62.017323199955335,55.635587834257436,58.22836874168667
10-26,57.728439149132605,62.017323199955335,55.635587834257436,58.22836874168667
10-26,57.728439149132605,62.017323199955335,55.635587834257436,58.22836874168667
10-26,57.678391296700674,61.95810452443923,55.58314947093726,58.145417627027946
10-26,57.636684753007394,61.908600962085856,55.53933945511871,58.07618131625332
10-26,57.58663690057541,61.84901168615986,55.48663382438055,57.99296718252972
10-26,57.54493035688214,61.79920025898088,55.44260115923801,57.923514754871434
10-26,57.4948825044502,61.73924271083908,55.38962844392968,57.84004494998052
10-26,57.40312810832499,61.62880188299811,55.292133700091014,57.68666434639801
10-26,57.40312810832499,61.62880188299811,55.292133700091014,57.68666434639801
10-26,57.40312810832499,61.62880188299811,55.292133700091014,57.68666434639801
10-26,57.40312810832499,61.62880188299811,55.292133700091014,57.68666434639801
10-26,57.40312810832499,61.62880188299811,55.292133700091014,57.68666434639801
10-26,57.35308025589306,61.56827979276026,55.2387486353868,57.60281377683206
10-26,57.2613258597678,61.456809122787455,55.140498438583705,57.44875100441387
10-26,57.21961931607453,61.40592191098381,55.095677834870514,57.37858133274962
10-26,57.16957146364255,61.34467759903613,55.04176003021796,57.294263684201155
10-26,57.16957146364255,61.34467759903613,55.04176003021796,57.294263684201155
10-26,57.16957146364255,61.34467759903613,55.04176003021796,57.294263684201155
10-26,57.16957146364255,61.34467759903613,55.04176003021796,57.294263684201155
10-26,57.12786491994932,61.29349143815832,54.99671768638349,57.223905389029454
10-26,57.12786491994932,61.29349143815832,54.99671768638349,57.223905389029454
10-26,57.12786491994932,61.29349143815832,54.99671768638349,57.223905389029454
10-26,57.12786491994932,61.29349143815832,54.99671768638349,57.223905389029454
10-26,57.12786491994932,61.29349143815832,54.99671768638349,57.223905389029454
10-26,57.07781706751734,61.231889578102304,54.94253394593524,57.13936496906398
10-26,57.07781706751734,61.231889578102304,54.94253394593524,57.13936496906398
10-26,57.07781706751734,61.231889578102304,54.94253394593524,57.13936496906398
10-26,57.07781706751734,61.231889578102304,54.94253394593524,57.13936496906398
10-26,56.986062671392126,61.118449436273096,54.842820768918415,56.98406793282512
10-26,56.986062671392126,61.118449436273096,54.842820768918415,56.98406793282512
10-26,56.986062671392126,61.118449436273096,54.842820768918415,56.98406793282512
10-26,56.986062671392126,61.118449436273096,54.842820768918415,56.98406793282512
10-26,56.986062671392126,61.118449436273096,54.842820768918415,56.98406793282512
10-26,56.89430827526687,61.00436156924471,54.74262113029988,56.828385568367906
10-26,56.89430827526687,61.00436156924471,54.74262113029988,56.828385568367906
10-26,56.80255387914166,60.88963039183964,54.641935709568486,56.67233078580165
10-26,56.752506026709725,60.826780187105356,54.58681189647773,56.5870576159316
10-26,56.66075163058447,60.711063530164544,54.48537717155138,56.430452474450156
10-26,56.66075163058447,60.711063530164544,54.48537717155138,56.430452474450156
10-26,56.56899723445926,60.594714884938824,54.383458615046976,56.273507391443076
10-26,56.56899723445926,60.594714884938824,54.383458615046976,56.273507391443076
10-26,56.56899723445926,60.594714884938824,54.383458615046976,56.273507391443076
10-26,56.56899723445926,60.594714884938824,54.383458615046976,56.273507391443076
10-26,56.56899723445926,60.594714884938824,54.383458615046976,56.273507391443076
10-26,56.47724283833405,60.477738731769,54.28105708108599,56.116234969612904
10-26,56.42719498590207,60.41367067843907,54.22499845124976,56.03031652143677
10-26,56.33544058977686,60.295733594191816,54.12185229423417,55.87256279050441
10-26,56.33544058977686,60.295733594191816,54.12185229423417,55.87256279050441
10-26,56.2436861936516,60.17718048629212,54.01822556094736,55.714513388931195
10-26,56.15193179752639,60.058015896998505,53.914119284896756,55.556180592186976
10-26,56.10188394509446,59.99276092804931,53.85713230798042,55.46970216073554
10-26,56.06017740140118,59.938244385377935,53.809534551002244,55.397576580200514
10-26,56.06017740140118,59.938244385377935,53.809534551002244,55.397576580200514
10-26,55.96842300527592,59.81787052701652,53.70447249594187,55.23871343603296
10-26,55.96842300527592,59.81787052701652,53.70447249594187,55.23871343603296
10-26,55.918375152843986,59.75195981863595,53.64696515850983,55.15195588108099
10-26,55.918375152843986,59.75195981863595,53.64696515850983,55.15195588108099
10-26,55.918375152843986,59.75195981863595,53.64696515850983,55.15195588108099
10-26,55.918375152843986,59.75195981863595,53.64696515850983,55.15195588108099
10-26,55.82662075671878,59.63066409831302,53.54116778226934,54.99271579806656
10-26,55.82662075671878,59.63066409831302,53.54116778226934,54.99271579806656
10-26,55.684818508161584,59.44204700222265,53.376730509029514,54.746171609348224
10-26,55.684818508161584,59.44204700222265,53.376730509029514,54.746171609348224
10-26,55.64311196446831,59.386305407767004,53.3281517767509,54.673560898869944
10-26,55.64311196446831,59.386305407767004,53.3281517767509,54.673560898869944
10-26,55.59306411203633,59.3192569830676,53.26972871969511,54.58637210814703
10-26,55.55135756834311,59.263251716366526,53.220935846399854,54.51366943991532
10-26,55.50130971591112,59.19588815653037,53.16225621045453,54.426373442021
10-26,55.50130971591112,59.19588815653037,53.16225621045453,54.426373442021
10-26,55.50130971591112,59.19588815653037,53.16225621045453,54.426373442021
10-26,55.50130971591112,59.19588815653037,53.16225621045453,54.426373442021
10-26,55.50130971591112,59.19588815653037,53.16225621045453,54.426373442021
10-26,55.40955531978591,59.07194519253035,53.05431444023027,54.26618707846398
10-26,55.367848776092586,59.01541895058461,53.005095278821,54.19331612349448
10-26,55.317800923660656,58.947432775438095,52.94590492191615,54.105824380207196
10-26,55.317800923660656,58.947432775438095,52.94590492191615,54.105824380207196
10-26,55.26775307122872,58.87927857389891,52.886575865597806,54.01828352476744
10-26,55.226046527535445,58.82235560378212,52.83702922265363,53.945296604312695
10-26,55.134292131410184,58.696718389954555,52.72768896409784,53.78461490131503
10-26,55.134292131410184,58.696718389954555,52.72768896409784,53.78461490131503
10-26,55.134292131410184,58.696718389954555,52.72768896409784,53.78461490131503
10-26,54.99248988285304,58.50146120625067,52.5577987176563,53.53601150376065
10-26,54.80898109060257,58.246835139902956,52.33631018995324,53.21384836508199
10-26,54.71722669447732,58.1187120375196,52.22488024844108,53.052604557524965
10-26,54.71722669447732,58.1187120375196,52.22488024844108,53.052604557524965
10-26,54.66717884204538,58.04860146696466,52.16390856102075,52.96461307558262
10-26,54.66717884204538,58.04860146696466,52.16390856102075,52.96461307558262
10-26,54.66717884204538,58.04860146696466,52.16390856102075,52.96461307558262
10-26,54.57542444592017,57.91965561995218,52.051776941328214,52.803228307901264
10-26,54.48367004979496,57.79018351799724,51.93919384610328,52.64176556064482
10-26,54.34186780123777,57.58906634986243,51.764318596290266,52.39210266406494
10-26,54.300161257544495,57.52967981531364,51.71268157059245,52.318647067070984
10-26,54.25011340511257,57.45827643717339,51.650595768305436,52.23048747300289
10-26,54.158359008987304,57.326977386119665,51.536429063521396,52.06883018212676
10-26,54.158359008987304,57.326977386119665,51.536429063521396,52.06883018212676
10-26,54.0666046128621,57.19517404871925,51.42182075407848,51.90714065497971
10-26,54.0666046128621,57.19517404871925,51.42182075407848,51.90714065497971
10-26,54.0666046128621,57.19517404871925,51.42182075407848,51.90714065497971
10-26,54.0666046128621,57.19517404871925,51.42182075407848,51.90714065497971
10-26,53.97485021673684,57.06287128711863,51.30677316908658,51.745428641702354
10-26,53.97485021673684,57.06287128711863,51.30677316908658,51.745428641702354
10-26,53.97485021673684,57.06287128711863,51.30677316908658,51.745428641702354
10-26,53.9248023643049,56.990497385272825,51.24383564275311,51.657216062261945
10-26,53.9248023643049,56.990497385272825,51.24383564275311,51.657216062261945
10-26,53.9248023643049,56.990497385272825,51.24383564275311,51.657216062261945
10-26,53.88309582061163,56.930073973296885,51.19128869474122,51.583703778779785
10-26,53.83304796817969,56.8574323725951,51.12811389132392,51.49548821138534
10-26,53.83304796817969,56.8574323725951,51.12811389132392,51.49548821138534
10-26,53.74129357205444,56.723880355768486,51.0119590508164,51.333762179570726
10-26,53.5994913234973,56.51653525842962,50.831601067269276,51.083847216467575
10-26,53.557784779804024,56.45533490112573,50.77836028771284,51.01035284407296
10-26,53.557784779804024,56.45533490112573,50.77836028771284,51.01035284407296
10-26,53.557784779804024,56.45533490112573,50.77836028771284,51.01035284407296
10-26,53.466030383678756,56.32035128069477,50.66092160122841,50.8486878901623
10-26,53.32422813512162,56.11082270367525,50.47859517203494,50.59892099948662
10-26,53.1407193428711,55.83804071187463,50.24116172779898,50.27588299203046
10-26,53.1407193428711,55.83804071187463,50.24116172779898,50.27588299203046
10-26,52.99891709431395,55.626020105848035,50.056558948516255,50.02644956449001
10-26,52.90716269818874,55.488266353324434,49.936590177557605,49.86515462185156
10-26,52.86545615449542,55.42550617173393,49.88192488010105,49.79186828959437
10-26,52.81540830206349,55.350075364556886,49.81621650365203,49.70395056804505
10-26,52.673606053506354,55.135659011024345,49.629395293764944,49.45501481466916
10-26,52.631899509813024,55.072401566922494,49.57426695241115,49.38184778893562
10-26,52.631899509813024,55.072401566922494,49.57426695241115,49.38184778893562
10-26,52.581851657381094,54.99637750046744,49.508005133733235,49.29407882446258
10-26,52.49009726125588,54.85667640257202,49.38622136280472,49.13326226236572
10-26,52.348295012698685,54.63996100278195,49.19724359435202,48.88498056213882
10-26,52.25654061657348,54.499214391959164,49.074472995274874,48.7245029000937
10-26,52.07303182432302,54.21652055101237,48.82779050930881,48.40399461762822
10-26,51.98127742819775,54.074583335597104,48.70388571128446,48.24397867593116
10-26,51.98127742819775,54.074583335597104,48.70388571128446,48.24397867593116
10-26,51.88952303207254,53.93225927260599,48.579610029641415,48.08413113474732
10-26,51.88952303207254,53.93225927260599,48.579610029641415,48.08413113474732
10-26,51.797768635947335,53.78955337782636,48.45496714925686,47.9244590566086
10-26,51.797768635947335,53.78955337782636,48.45496714925686,47.9244590566086
10-26,51.797768635947335,53.78955337782636,48.45496714925686,47.9244590566086
10-26,51.747720783515405,53.71155465617743,48.386826689374445,47.83744164219438
10-26,51.747720783515405,53.71155465617743,48.386826689374445,47.83744164219438
10-26,51.655966387390144,53.568268530023,48.261623697582664,47.67805437047272
10-26,51.56421199126493,53.424613351729505,48.13606313793143,47.51886004434669
10-26,51.56421199126493,53.424613351729505,48.13606313793143,47.51886004434669
10-26,51.42240974270775,53.20188657983722,47.94132072536986,47.27322744474422
10-26,51.42240974270775,53.20188657983722,47.94132072536986,47.27322744474422
10-26,51.38070319901447,53.13621593890963,47.883884896202574,47.20107682128519
10-26,51.14714655433207,52.76712219935594,47.56093485387143,46.79786214952402
10-26,50.913589909649666,52.39581790692857,47.23581208596843,46.39612839864226
10-26,50.680033264967264,52.02238603934535,46.908586236289096,45.99597456874442
10-26,50.63832672127394,51.95548423410321,46.84993719842967,45.92469208230381
10-26,50.54657232514873,51.80807309410511,46.72068335482868,45.768061190747815
10-26,50.31301568046632,51.43146551305797,46.39029864905659,45.370579668157966
10-26,50.22126128434112,51.28298419694159,46.259976758511655,45.214917972168315
10-26,50.079459035783934,51.05294361847071,46.057999940843345,44.97491282564176
10-26,49.94599809596544,50.83581777865036,45.867285275444914,44.74966465927678
10-26,49.89595024353346,50.754244557549086,45.795615642158864,44.66535951959269
10-26,49.89595024353346,50.754244557549086,45.795615642158864,44.66535951959269
10-26,49.80419584740825,50.604483565221024,45.66401022839895,44.5110346135128
10-26,49.712441451283,50.45445494646659,45.53213577822774,44.35701719182447
10-26,49.712441451283,50.45445494646659,45.53213577822774,44.35701719182447
10-26,49.62068705515779,50.30416370803629,45.39999720471438,44.203311875784316
10-26,49.57063920272585,50.222077767296234,45.3278120660287,44.11960578404983
10-26,49.57063920272585,50.222077767296234,45.3278120660287,44.11960578404983
10-26,49.57063920272585,50.222077767296234,45.3278120660287,44.11960578404983
10-26,49.387130410475386,49.920453341891054,45.062486665787404,43.81350103283088
10-26,49.153573765792984,49.53515616470148,44.72338013965914,43.425813454475104
10-26,48.73650832886011,48.843436521364055,44.11413078583921,42.73900688434388
10-26,48.73650832886011,48.843436521364055,44.11413078583921,42.73900688434388
10-26,48.50295168417772,48.45415157729357,43.771031547028116,42.357581821100936
10-26,48.50295168417772,48.45415157729357,43.771031547028116,42.357581821100936
10-26,48.319442891927245,48.14738493233163,43.50056125289916,42.059544855878606
10-26,48.227688495802035,47.99371830286038,43.36504689949798,41.91108155993272
10-26,48.085886247244844,47.75587665591417,43.155266092560254,41.682375879906544
10-26,47.95242530742636,47.53164411226382,42.95745395587513,41.467950653131986
10-26,47.90237745499437,47.44746466632549,42.883185205313424,41.3877499252624
10-26,47.90237745499437,47.44746466632549,42.883185205313424,41.3877499252624
10-26,47.8606709113011,47.37727760187269,42.82125847085966,41.321003501574936
10-26,47.71886866274396,47.13839279634441,42.61046952986263,41.094664509883906
10-26,47.6271142666187,46.98362158547215,42.47388796031308,40.948706580790386
10-26,47.393557621936296,46.58899121975527,42.125600959616754,40.57895889938142
10-26,46.97649218500343,45.88212087270555,41.50168263147556,39.92516682931354
10-26,46.9264443325715,45.7971261833255,41.426662951416624,39.84727764179188
10-26,46.792983392753015,45.57031049901302,41.22647277893195,39.640172902675516
10-26,46.74293554032103,45.48519562894529,41.1513526044297,39.56273449430119
10-26,46.46767235194535,45.016530767628666,40.737768642923285,39.139043011659524
10-26,46.46767235194535,45.016530767628666,40.737768642923285,39.139043011659524
10-26,46.37591795582014,44.86012299918708,40.5997665773681,38.99865300208002
10-26,46.28416355969488,44.703630006823616,40.461704260790064,38.85868622327669
10-26,46.19240916356967,44.54705648153836,40.323587789142394,38.71914437421835
10-26,45.958852518887284,44.14817424170334,39.971816026099745,38.36587542664772
10-26,45.958852518887284,44.14817424170334,39.971816026099745,38.36587542664772
10-26,45.90880466645529,44.06264290914445,39.89640556830548,38.29053697169921
10-26,45.633541478079614,43.59191371992219,39.481520171863444,37.878474947941534
10-26,45.633541478079614,43.59191371992219,39.481520171863444,37.878474947941534
10-26,45.12472164502154,42.7207403716522,38.71448424029351,37.1271204624271
10-26,45.12472164502154,42.7207403716522,38.71448424029351,37.1271204624271
10-26,45.0746737925896,42.63500137572693,38.63906034474262,37.05394708936729
10-26,44.749362751781945,42.077585411250105,38.149046470609534,36.5815311809014
10-26,44.615901811963454,41.848875531333036,37.94817782070597,36.38933517647518
10-26,44.24054291872387,41.205698665676735,37.38395468619581,35.85384811996344
10-26,44.107081978905335,40.97707953971067,37.18365601207371,35.66525887482639
10-26,43.965279730348186,40.734233437385015,36.97105282970794,35.465923674541905
10-26,43.965279730348186,40.734233437385015,36.97105282970794,35.465923674541905
10-26,43.63996868954058,40.1774407607237,36.48427025821192,35.012684907599535
10-26,43.63996868954058,40.1774407607237,36.48427025821192,35.012684907599535
10-26,43.222903252607715,39.464516625925775,35.86249291317683,34.43989694976233
10-26,43.03939446035725,39.15124712711668,35.58986320370454,34.1908235284254
10-26,43.03939446035725,39.15124712711668,35.58986320370454,34.1908235284254
10-26,42.89759221180006,38.909380386826086,35.37963746067266,33.99959414834606
10-26,42.89759221180006,38.909380386826086,35.37963746067266,33.99959414834606
10-26,42.80583781567485,38.75298156879637,35.24382608227228,33.876431814256094
10-26,42.66403556711765,38.511444673001606,35.034286954265546,33.68697737373858
10-26,42.62232902342438,38.44044561598103,34.97274161094579,33.63146048057026
10-26,42.57228117099244,38.35527240178254,34.89893883266362,33.56496317292558
10-26,42.155215734059574,37.64666919396667,34.28622955171355,33.016031018175454
10-26,41.97170694180911,37.335608733570155,34.0180347891277,32.77744519730978
10-26,41.97170694180911,37.335608733570155,34.0180347891277,32.77744519730978
10-26,41.46288710875103,36.47576720553988,33.279342741662454,32.1252920350772
10-26,41.32108486019384,36.23689498505133,33.07486227225296,31.945993479448937
10-26,41.27937831650056,36.16670543630153,33.0148419765507,31.893461176171428
10-26,41.13757606794337,35.92829549234008,32.81119411554945,31.71553901041176
10-26,40.95406727569295,35.62032036642985,32.54864075980941,31.486861483016142
10-26,40.90401942326096,35.53643935216385,32.477234244564386,31.424802609496496
10-26,40.862312879567696,35.466576063199156,32.417795115125884,31.373187473556
10-26,40.7205106310105,35.229300980944885,32.216159592846395,31.19837913098246
10-26,40.57870838245336,34.99243796149741,32.01524538779684,31.024624506067962
10-26,40.25339734164576,34.450673879646935,31.557149190596427,30.629977499364774
10-26,40.21169079795243,34.38138676366423,31.498711640090477,30.57977996858519
10-26,40.16164294552049,34.29829459867343,31.42867638440739,30.51966206627598
10-26,39.79462536101955,33.69074949983823,30.918149192522602,30.082755635610013
10-26,39.702870964894345,33.539373109079726,30.791381539264492,29.974613450017102
10-26,39.561068716337154,33.3058432377388,30.596167219416085,29.808333896583285
10-26,39.37755992408669,33.00439460604865,30.34482119418582,29.594674339605987
10-26,39.10229673571101,32.55389602869999,29.97058946521954,29.277396543857517
10-26,38.960494487153866,32.322629562196205,29.779140973403905,29.115446708098354
10-26,38.910446634721936,32.24114041706871,29.711792042564788,29.058529871509762
10-26,38.818692238596675,32.091928128833686,29.58862184056412,28.95450932980231
10-26,38.72693784247142,31.94295719115665,29.46584690422941,28.85091104842368
10-26,38.63518344634621,31.79423066378019,29.34347113987536,28.747733948439254
10-26,38.58513559391428,31.713211205779523,29.276890347613314,28.69163266318172
10-26,38.543429050221,31.645751581934903,29.221498395793674,28.644976938434837
10-26,38.309872405538606,31.268941919282085,28.912866663617027,28.385301676835386
10-26,38.126363613288135,30.974047482952024,28.672259000075563,28.183163513421174
10-26,38.034609217162924,30.82699456053417,28.552588346736606,28.082715748552232
10-26,37.892806968605726,30.60025656313729,28.368483408565066,27.928289555111647
10-26,37.70929817635526,30.30779357488644,28.13176328495526,27.729899869543186
10-26,37.56749592779813,30.08255632396809,27.95004326388874,27.577718268263645
10-26,37.56749592779813,30.08255632396809,27.95004326388874,27.577718268263645
10-26,36.96692169861478,29.136168329454918,27.192280410906346,26.943896099434067
10-26,36.87516730248952,28.992688479364347,27.078236473267527,26.848574133218023
10-26,36.82511945005759,28.9145533884786,27.016226608254556,26.79674781828044
10-26,36.6916585102391,28.706633883278446,26.851546909711068,26.65912044168476
10-26,36.54985626168192,28.48642869766786,26.67766540482818,26.51380604389794
10-26,36.54985626168192,28.48642869766786,26.67766540482818,26.51380604389794
10-26,36.54985626168192,28.48642869766786,26.67766540482818,26.51380604389794
10-26,36.458101865556706,28.34433660541547,26.565756872399128,26.420279073057166
10-26,36.45810186555665,28.34433660541538,26.56575687239906,26.420279073057113
10-26,36.366347469431446,28.2025566724227,26.45432500179372,26.327143419533332
10-26,36.27459307330624,28.061091314849318,26.343372136737692,26.234397779171882
10-26,36.132790824749044,27.843087336201005,26.172846988318625,26.091827695622513
10-26,35.99098857619191,27.625849108069268,26.003479477702854,25.950181145640858
10-26,35.94928203249858,27.56210249228594,25.953886957262654,25.908695444588002
10-26,35.39041434700857,26.71446539341513,25.299165221435032,25.36039212928833
10-26,35.39041434700857,26.71446539341513,25.299165221435032,25.36039212928833
10-26,35.298659950883305,26.576488888898535,25.193436232732296,25.27171287034723
10-26,35.15685770232617,26.36392361034161,25.031024392380374,25.135399255532068
10-26,35.15685770232617,26.36392361034161,25.031024392380374,25.135399255532068
10-26,35.11515115863289,26.301560456681873,24.983485120053942,25.095476518198208
10-26,35.11515115863289,26.301560456681873,24.983485120053942,25.095476518198208
10-26,35.11515115863289,26.301560456681873,24.983485120053942,25.095476518198208
10-26,35.0651033062009,26.226818778853236,24.92657569250195,25.047670620556246
10-26,35.0651033062009,26.226818778853236,24.92657569250195,25.047670620556246
10-26,34.9733489100757,26.09006005959354,24.822632640964045,24.960313037792012
10-26,34.9733489100757,26.09006005959354,24.822632640964045,24.960313037792012
10-26,34.881594513950496,25.953649484093898,24.719196658049853,24.87332514552844
10-26,34.739792265393305,25.743522574497522,24.560341568000432,24.73961330052309
10-26,34.698085721700025,25.68188076423763,24.51385128353208,24.700452974482907
10-26,34.556283473142834,25.472846923718798,24.356574681360044,24.5678721029067
10-26,34.514576929449554,25.4115283667693,24.310549752371404,24.52904317136508
10-26,34.414481224585636,25.264665888940126,24.200522808481438,24.43615936491171
10-26,34.13921803620996,24.863010208766763,23.90110944596175,24.18294092596786
10-26,33.99741578765282,24.657377213965553,23.748681599265524,24.05375213107786
10-26,33.95570924395955,24.59706399167324,23.704085463472303,24.01591706290879
10-26,33.90566139152756,24.524788772571537,23.650711631262126,23.97061164396026
10-26,33.813906995402355,24.39257026382115,23.553260985656323,23.887824877175085
10-26,33.772200451709026,24.33259369802019,23.5091371046031,23.850311088067958
10-26,33.72215259927709,24.260723401956934,23.45633035787268,23.805390451937676
10-26,33.63039820315188,24.12924987633147,23.359920388420825,23.723306989103175
10-26,33.580350350719954,24.057694997046195,23.307552795160852,23.678681624201307
10-26,33.4885959545947,23.92680171071236,23.211948612761333,23.59713784461806
10-26,33.44688941090148,23.86742946699464,23.168664714421244,23.560187433047375
10-26,33.39684155846949,23.79628594874789,23.116866474083494,23.515941516152914
10-26,33.26338061865094,23.60712205437229,22.97949800508726,23.398455173572163
10-26,33.21333276621902,23.536393378972313,22.928270071467466,23.35458569526962
10-26,33.12157837009381,23.407019699987316,22.834756547262185,23.274423444858677
10-26,32.93806957784334,23.149425191297382,22.649300310941555,23.11512337233842
10-26,32.796267329286145,22.95143387175136,22.507428581716194,22.99295767592025
10-26,32.47095628847854,22.50073757782001,22.186688638123975,22.715728767707574
10-26,32.47095628847854,22.50073757782001,22.186688638123975,22.715728767707574
10-26,32.37920189235333,22.37451073501992,22.097414834506253,22.638293609252802
10-26,32.37920189235333,22.37451073501992,22.097414834506253,22.638293609252802
10-26,32.37920189235333,22.37451073501992,22.097414834506253,22.638293609252802
10-26,32.23739964379614,22.18021077431267,21.96047689946267,22.519271292760912
10-26,32.053890851545674,21.93017287415112,21.785119913021003,22.366407062407426
10-26,32.053890851545674,21.93017287415112,21.785119913021003,22.366407062407426
10-26,31.96213645542046,21.805752949729055,21.698226426284947,22.29046457845168
10-26,31.96213645542046,21.805752949729055,21.698226426284947,22.29046457845168
10-26,31.96213645542046,21.805752949729055,21.698226426284947,22.29046457845168
10-26,31.686873267044735,21.434903863952762,21.440681955262782,22.064579294878303
10-26,31.686873267044735,21.434903863952762,21.440681955262782,22.064579294878303
10-26,31.6368254146128,21.36786698032824,21.394360473675597,22.023820244902797
10-26,31.6368254146128,21.36786698032824,21.394360473675597,22.023820244902797
10-26,31.54507101848759,21.245279210833864,21.30984060276287,21.94934226635297
10-26,31.54507101848759,21.245279210833864,21.30984060276287,21.94934226635297
10-26,31.453316622362333,21.123097680721468,21.225841609929383,21.875182716379456
10-26,31.361562226237123,21.00132348019259,21.142362925501104,21.80134024260751
10-26,31.128005581554724,20.693198052580033,20.932215272557215,21.614799131294838
10-26,31.036251185429467,20.572876457252054,20.85057610280952,21.542069974058258
10-26,30.944496789304257,20.452966853029523,20.769454127211965,21.469651775565804
10-26,30.894448936872323,20.38773560823958,20.725423484301274,21.430281526356627
10-26,30.80269454074712,20.268464600213342,20.64509922662328,21.35834126792828
10-26,30.710940144621855,20.149607985156386,20.565290056905333,21.28670856545597
10-26,30.66089229218992,20.084952089578586,20.521974566852833,21.24776533684956
10-26,30.61918574849659,20.03116666606971,20.485995079262032,21.21538208696515
10-26,30.569137896064664,19.96673766802357,20.4429596664838,21.17660532921763
10-26,30.527431352371387,19.91314152318383,20.4072133600524,21.144360503304146
10-26,30.435676956246176,19.795533414043177,20.328943928448666,21.07364248820503
10-26,30.385629103814242,19.731559610397444,20.286467075268884,21.03519650243285
10-26,30.293874707688985,19.614597642185654,20.2089873663745,20.964945036915008
10-26,30.202120311563775,19.498054788779577,20.13201730998442,20.894993777418485
10-26,30.110365915438518,19.38193182798846,20.055555808022753,20.825341408366913
10-26,30.060318063006584,19.31876928182229,20.01406347993072,20.787474716193447
10-26,29.78505487463091,18.97361762425795,19.788545692603392,20.580780996592566
10-26,29.78505487463091,18.97361762425795,19.788545692603392,20.580780996592566
10-26,29.73500702219898,18.91127139871997,19.748029946535233,20.54348461652585
