date,greenshields,drake,five_pl,s3
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.28368662876953,68.3205686444367,68.21931051009825,66.08277689315743
10-19,66.25989803201757,68.29236083146615,68.21824413024606,66.05947592923091
10-19,66.25989803201757,68.29236083146615,68.21824413024606,66.05947592923091
10-19,66.25989803201757,68.29236083146615,68.21824413024606,66.05947592923091
10-19,66.25989803201757,68.29236083146615,68.21824413024606,66.05947592923091
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.23135171591522,68.258355599232,68.21696405259294,66.03153103653176
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.20756311916327,68.22988820898131,68.21589696960272,66.00825716910204
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.17901680306093,68.19557194000288,68.21461604796814,65.98034476698876
10-19,66.15047048695858,68.16108640093655,68.21333466579807,65.95245006578585
10-19,66.15047048695858,68.16108640093655,68.21333466579807,65.95245006578585
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.1266818902066,68.13221934602824,68.2122664954324,65.92921799218279
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.09813557410425,68.09742419177388,68.21098426861364,65.90135570379616
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.0743469773523,68.06829951072659,68.20991539419417,65.87815061994722
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.04580066124993,68.03319567089967,68.20863232229496,65.85032069417927
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,66.022012064498,68.0038141415805,68.20756274346182,65.8271425582937
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.99346574839562,67.96840255343592,68.20627882605031,65.79934494504407
10-19,65.96967715164367,67.93876496006071,68.20520854244366,65.7761937154119
10-19,65.96967715164367,67.93876496006071,68.20520854244366,65.7761937154119
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.94113083554133,67.90304656845097,68.20392377908797,65.74842836467714
10-19,65.91258451943898,67.86716123044404,68.20263855412612,65.72068059063645
10-19,65.91258451943898,67.86716123044404,68.20263855412612,65.72068059063645
10-19,65.91258451943898,67.86716123044404,68.20263855412612,65.72068059063645
10-19,65.91258451943898,67.86716123044404,68.20263855412612,65.72068059063645
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.888795922687,67.83712945888279,68.20156718061608,65.69757086154239
10-19,65.86024960658467,67.80093879248375,68.20028110904252,65.66985527292859
10-19,65.86024960658467,67.80093879248375,68.20028110904252,65.66985527292859
10-19,65.86024960658467,67.80093879248375,68.20028110904252,65.66985527292859
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.86024960658465,67.80093879248372,68.20028110904252,65.66985527292856
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.83646100983269,67.77065298146154,68.19920902984272,65.64677234428076
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.80791469373035,67.73415795067211,68.19792211122545,65.61908889133595
10-19,65.78412609697838,67.7036189066315,68.19684932597589,65.59603272170966
10-19,65.78412609697838,67.7036189066315,68.19684932597589,65.59603272170966
10-19,65.78412609697838,67.7036189066315,68.19684932597589,65.59603272170966
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.75557978087602,67.66682048290086,68.19556155988288,65.56838135477216
10-19,65.73179118412406,67.63602901847254,68.19448806822349,65.54535190282263
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.70324486802171,67.59892818065423,68.19319945422266,65.51773257232668
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.67469855191936,67.56166280490598,68.1919103775445,65.4901306953962
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.65090995516742,67.53048284892952,68.19083579345258,65.46714245326442
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.62236363906507,67.49291658633005,68.18954586819875,65.43957253636191
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.59857504231309,67.46148630615731,68.18847057678035,65.41661090702536
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.57002872621074,67.42362015421101,68.18717980251864,65.38907290082811
10-19,65.54624012945878,67.39194038412097,68.18610380341357,65.36613784322428
10-19,65.54624012945878,67.39194038412097,68.18610380341357,65.36613784322428
10-19,65.54624012945878,67.39194038412097,68.18610380341357,65.36613784322428
10-19,65.54624012945878,67.39194038412097,68.18610380341357,65.36613784322428
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.5176938133564,67.35377534758139,68.18481217971177,65.3386316985047
10-19,65.49390521660449,67.32184692787553,68.18373547255983,65.31572317165015
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.46535890050211,67.28338401870113,68.18244299898562,65.28824883927555
10-19,65.43681258439977,67.24475906263454,68.18115006166246,65.26079183841415
10-19,65.43681258439977,67.24475906263454,68.18115006166246,65.26079183841415
10-19,65.43681258439977,67.24475906263454,68.18115006166246,65.26079183841415
10-19,65.43681258439977,67.24475906263454,68.18115006166246,65.26079183841415
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.4130239876478,67.21244803297557,68.18007225954764,65.23792423319817
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.38447767154543,67.17352678227729,68.17877847168393,65.21049896893552
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.36068907479348,67.14096926887323,68.17769996060518,65.18765779050332
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.33214275869113,67.10175275363893,68.17640532176851,65.16026421394731
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.30835416193918,67.06894961784313,68.17532610136547,65.13744942159467
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.27980784583684,67.02943887521344,68.17403061112344,65.11008748394727
10-19,65.25601924908484,66.99639098423106,68.17295068103573,65.0872990370483
10-19,65.25601924908484,66.99639098423106,68.17295068103573,65.0872990370483
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.22747293298251,66.95658705834605,68.17165433895586,65.05996868960534
10-19,65.19892661688016,66.91662365690249,68.17035753205487,65.03265555268831
10-19,65.19892661688016,66.91662365690249,68.17035753205487,65.03265555268831
10-19,65.19892661688016,66.91662365690249,68.17035753205487,65.03265555268831
10-19,65.19892661688016,66.91662365690249,68.17035753205487,65.03265555268831
10-19,65.19892661688016,66.91662365690249,68.17035753205487,65.03265555268831
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.1751380201282,66.88319922714932,68.16927650447283,65.00990774176341
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.14659170402587,66.842944269782,68.16797884506555,64.98262611996502
10-19,65.1228031072739,66.80927731841824,68.16689710688136,64.95990455143476
10-19,65.1228031072739,66.80927731841824,68.16689710688136,64.95990455143476
10-19,65.1228031072739,66.80927731841824,68.16689710688136,64.95990455143476
10-19,65.1228031072739,66.80927731841824,68.16689710688136,64.95990455143476
10-19,65.1228031072739,66.80927731841824,68.16689710688136,64.95990455143476
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.09425679117153,66.76873186687583,68.16559859453521,64.93265439628887
10-19,65.07046819441958,66.73482328154516,68.16451614538836,64.90995902980364
10-19,65.07046819441958,66.73482328154516,68.16451614538836,64.90995902980364
10-19,65.07046819441958,66.73482328154516,68.16451614538836,64.90995902980364
10-19,65.07046819441958,66.73482328154516,68.16451614538836,64.90995902980364
10-19,65.07046819441958,66.73482328154516,68.16451614538836,64.90995902980364
10-19,65.04192187831723,66.6939884044118,68.1632167796707,64.88274029293731
