date,greenshields,drake,five_pl,s3
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.507533867093536,0.0,0.5607805429990859,0.0024730549009381233
10-19,-1.9706426420350849,0.0,0.5607805429990859,0.002445343341247771
10-19,-1.9706426420351026,0.0,0.5607805429990859,0.0024453433412477705
10-19,-1.9706426420351026,0.0,0.5607805429990859,0.0024453433412477705
10-19,-2.356566621153054,0.0,0.5607805429990859,0.002422604633785886
10-19,-2.356566621153054,0.0,0.5607805429990859,0.002422604633785886
10-19,-2.356566621153054,0.0,0.5607805429990859,0.002422604633785886
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.3565666211530893,0.0,0.5607805429990859,0.0024226046337858845
10-19,-2.8196753960946204,0.0,0.5607805429990859,0.0023957343879219004
10-19,-2.819675396094638,0.0,0.5607805429990859,0.002395734387921899
10-19,-2.819675396094638,0.0,0.5607805429990859,0.002395734387921899
10-19,-2.819675396094638,0.0,0.5607805429990859,0.002395734387921899
10-19,-2.819675396094638,0.0,0.5607805429990859,0.002395734387921899
10-19,-2.819675396094638,0.0,0.5607805429990859,0.002395734387921899
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.205599375212607,0.0,0.5607805429990859,0.0023736825426989277
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-3.668708150154138,0.0,0.5607805429990859,0.0023476198963173086
10-19,-4.054632129272124,0.0,0.5607805429990859,0.0023262275256818537
10-19,-4.054632129272124,0.0,0.5607805429990859,0.0023262275256818537
10-19,-4.054632129272124,0.0,0.5607805429990859,0.0023262275256818537
10-19,-4.054632129272142,0.0,0.5607805429990859,0.0023262275256818524
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.517740904213691,0.0,0.5607805429990859,0.0023009404364763716
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-4.9036648833316425,0.0,0.5607805429990859,0.00228018150433866
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.366773658273226,0.0,0.5607805429990859,0.0022556395035113657
10-19,-5.829882433214776,0.0,0.5607805429990859,0.0022314916057452885
10-19,-5.829882433214776,0.0,0.5607805429990859,0.0022314916057452885
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.215806412332745,0.0,0.5607805429990859,0.0022116633465278286
10-19,-6.678915187274311,0.0,0.5607805429990859,0.0021882163325280765
10-19,-6.678915187274311,0.0,0.5607805429990859,0.0021882163325280765
10-19,-6.678915187274311,0.0,0.5607805429990859,0.0021882163325280765
10-19,-6.678915187274328,0.0,0.5607805429990859,0.002188216332528076
10-19,-6.678915187274328,0.0,0.5607805429990859,0.002188216332528076
10-19,-6.678915187274328,0.0,0.5607805429990859,0.002188216332528076
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.06483916639228,0.0,0.5607805429990859,0.002168960809108394
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.527947941333847,0.0,0.5607805429990859,0.0021461878152754443
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-7.9138719204518155,0.0,0.5607805429990859,0.002127483180472865
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393364,0.0,0.5607805429990859,0.0021053586180165857
10-19,-8.376980695393382,0.0,0.5607805429990859,0.002105358618016585
10-19,-8.376980695393382,0.0,0.5607805429990859,0.002105358618016585
10-19,-8.376980695393382,0.0,0.5607805429990859,0.002105358618016585
10-19,-8.762904674511315,0.0,0.5607805429990859,0.002087184056505602
10-19,-8.762904674511368,0.0,0.5607805429990859,0.0020871840565056
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.2260134494529,0.0,0.5607805429990859,0.0020656835395335316
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.226013449452918,0.0,0.5607805429990859,0.0020656835395335303
10-19,-9.689122224394465,0.0,0.5607805429990859,0.0020445135414070416
10-19,-9.689122224394465,0.0,0.5607805429990859,0.0020445135414070416
10-19,-9.689122224394465,0.0,0.5607805429990859,0.0020445135414070416
10-19,-9.689122224394465,0.0,0.5607805429990859,0.0020445135414070416
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.075046203512434,0.0,0.5607805429990859,0.002027119488203785
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.538154978454001,0.0,0.5607805429990859,0.0020065380594240993
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.0019896253649449346
10-19,-10.92407895757197,0.0,0.5607805429990859,0.001989625364944934
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.387187732513537,0.0,0.5607805429990859,0.0019696108881956543
10-19,-11.773111711631488,0.0,0.5607805429990859,0.00195316195366737
10-19,-11.773111711631488,0.0,0.5607805429990859,0.00195316195366737
10-19,-11.773111711631488,0.0,0.5607805429990859,0.00195316195366737
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.236220486573073,0.0,0.5607805429990859,0.0019336937950571612
10-19,-12.622144465691024,0.0,0.5607805429990859,0.0019176918186897044
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632571,0.0,0.5607805429990859,0.0018987502745508548
10-19,-13.085253240632607,0.0,0.5607805429990859,0.0018987502745508539
10-19,-13.085253240632607,0.0,0.5607805429990859,0.0018987502745508539
10-19,-13.085253240632607,0.0,0.5607805429990859,0.0018987502745508539
10-19,-13.085253240632607,0.0,0.5607805429990859,0.0018987502745508539
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.548362015574156,0.0,0.5607805429990859,0.0018800879865894806
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-13.934285994692125,0.0,0.5607805429990859,0.0018647454556304172
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.397394769633674,0.0,0.5607805429990859,0.0018465810457652812
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751643,0.0,0.5607805429990859,0.0018316460146304038
10-19,-14.783318748751661,0.0,0.5607805429990859,0.0018316460146304036
10-19,-14.783318748751661,0.0,0.5607805429990859,0.0018316460146304036
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.246427523693209,0.0,0.5607805429990859,0.0018139619291039203
10-19,-15.63235150281118,0.0,0.5607805429990859,0.0017994200935947237
10-19,-15.63235150281118,0.0,0.5607805429990859,0.0017994200935947237
10-19,-15.632351502811197,0.0,0.5607805429990859,0.0017994200935947235
10-19,-15.632351502811197,0.0,0.5607805429990859,0.0017994200935947235
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.095460277752746,0.0,0.5607805429990859,0.0017821995455007881
10-19,-16.481384256870697,0.0,0.5607805429990859,0.001768037223590351
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-16.944493031812243,0.0,0.5607805429990859,0.0017512641530222574
10-19,-17.40760180675381,0.0,0.5607805429990859,0.0017347286401081506
10-19,-17.407601806753828,0.0,0.5607805429990859,0.0017347286401081501
10-19,-17.407601806753828,0.0,0.5607805429990859,0.0017347286401081501
10-19,-17.407601806753828,0.0,0.5607805429990859,0.0017347286401081501
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-17.793525785871797,0.0,0.5607805429990859,0.0017211272892552923
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.256634560813346,0.0,0.5607805429990859,0.001705015777618517
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-18.642558539931315,0.0,0.5607805429990859,0.0016917617058162223
10-19,-19.105667314872864,0.0,0.5607805429990859,0.0016760598222158266
10-19,-19.105667314872864,0.0,0.5607805429990859,0.0016760598222158266
10-19,-19.105667314872864,0.0,0.5607805429990859,0.0016760598222158266
10-19,-19.105667314872864,0.0,0.5607805429990859,0.0016760598222158266
10-19,-19.105667314872882,0.0,0.5607805429990859,0.001676059822215826
10-19,-19.105667314872882,0.0,0.5607805429990859,0.001676059822215826
10-19,-19.105667314872882,0.0,0.5607805429990859,0.001676059822215826
10-19,-19.105667314872882,0.0,0.5607805429990859,0.001676059822215826
10-19,-19.491591293990833,0.0,0.5607805429990859,0.0016631413067371879
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.491591293990886,0.0,0.5607805429990859,0.0016631413067371868
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-19.9547000689324,0.0,0.5607805429990859,0.001647835281857036
10-19,-20.340624048050405,0.0,0.5607805429990859,0.00163524109047011
10-19,-20.340624048050405,0.0,0.5607805429990859,0.00163524109047011
10-19,-20.803732822991954,0.0,0.5607805429990859,0.0016203177287225873
10-19,-20.803732822991954,0.0,0.5607805429990859,0.0016203177287225873
10-19,-20.803732822991954,0.0,0.5607805429990859,0.0016203177287225873
