date,greenshields,drake,five_pl,s3
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.33514381734108,61.4804615536655,67.22622014051407,66.63972465577011
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.30192684477629,61.43935575077387,67.22622014051407,66.62202844576154
10-19,58.27424603430564,61.40500492214396,67.22622014051407,66.60693618724319
10-19,58.27424603430564,61.40500492214396,67.22622014051407,66.60693618724319
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.24102906174086,61.3636689872647,67.22622014051407,66.5884031175471
10-19,58.21334825127022,61.329126788374786,67.22622014051407,66.57260069636152
10-19,58.207812089176095,61.322207937149805,67.22622014051407,66.56940062226755
10-19,58.207812089176095,61.322207937149805,67.22622014051407,66.56940062226755
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.18013127870544,61.287561698036114,67.22622014051407,66.55319992845166
10-19,58.14691430614066,61.24587202703393,67.22622014051407,66.53331264222655
10-19,58.14691430614066,61.24587202703393,67.22622014051407,66.53331264222655
10-19,58.14691430614066,61.24587202703393,67.22622014051407,66.53331264222655
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.11923349567,61.21103567984032,67.22622014051407,66.51636142977901
10-19,58.08601652310522,61.169118371495266,67.22622014051407,66.49555752924051
10-19,58.08601652310522,61.169118371495266,67.22622014051407,66.49555752924051
10-19,58.08601652310522,61.169118371495266,67.22622014051407,66.49555752924051
10-19,58.05833571263457,61.134092737717374,67.22622014051407,66.47782902102435
10-19,58.05833571263457,61.134092737717374,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.05833571263456,61.13409273771735,67.22622014051407,66.47782902102435
10-19,58.04172722635217,61.11303617847032,67.22622014051407,66.46701837251203
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,58.02511874006978,61.0919487800646,67.22622014051407,66.45607606978912
10-19,57.964220957034364,61.01436507045098,67.22622014051407,66.41480795774741
10-19,57.964220957034364,61.01436507045098,67.22622014051407,66.41480795774741
10-19,57.964220957034364,61.01436507045098,67.22622014051407,66.41480795774741
10-19,57.964220957034364,61.01436507045098,67.22622014051407,66.41480795774741
10-19,57.93654014656371,60.97896334286378,67.22622014051407,66.39544253886686
10-19,57.93654014656371,60.97896334286378,67.22622014051407,66.39544253886686
10-19,57.93654014656371,60.97896334286378,67.22622014051407,66.39544253886686
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.90332317399893,60.93636906847038,67.22622014051407,66.37169183928293
10-19,57.87010620143415,60.89365267404936,67.22622014051407,66.34737278524007
10-19,57.87010620143415,60.89365267404936,67.22622014051407,66.34737278524007
10-19,57.87010620143415,60.89365267404936,67.22622014051407,66.34737278524007
10-19,57.842425390963506,60.85796260797433,67.22622014051407,66.32666536317772
10-19,57.842425390963506,60.85796260797433,67.22622014051407,66.32666536317772
10-19,57.842425390963506,60.85796260797433,67.22622014051407,66.32666536317772
10-19,57.842425390963506,60.85796260797433,67.22622014051407,66.32666536317772
10-19,57.842425390963506,60.85796260797433,67.22622014051407,66.32666536317772
10-19,57.80920841839872,60.815023102887,67.22622014051407,66.30127767648807
10-19,57.80920841839872,60.815023102887,67.22622014051407,66.30127767648807
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.809208418398704,60.815023102886975,67.22622014051407,66.30127767648806
10-19,57.78152760792807,60.77914753077812,67.22622014051407,66.27966523677472
10-19,57.78152760792807,60.77914753077812,67.22622014051407,66.27966523677472
10-19,57.78152760792807,60.77914753077812,67.22622014051407,66.27966523677472
10-19,57.78152760792807,60.77914753077812,67.22622014051407,66.27966523677472
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.74831063536329,60.735985922981904,67.22622014051407,66.25317401921072
10-19,57.72062982489263,60.69992568658887,67.22622014051407,66.23062728773543
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.68741285232785,60.65654298831542,67.22622014051407,66.20299718940713
10-19,57.6597320418572,60.620298932933316,67.22622014051407,66.17948653178215
10-19,57.654195879763066,60.613040123395365,67.22622014051407,66.17473083475508
10-19,57.654195879763066,60.613040123395365,67.22622014051407,66.17473083475508
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.62651506929242,60.57669616064902,67.22622014051407,66.15068179066611
10-19,57.598834258821775,60.54026913508541,67.22622014051407,66.12617724658007
10-19,57.59329809672765,60.53297377792506,67.22622014051407,66.12122112817387
10-19,57.56561728625699,60.49644730945175,67.22622014051407,66.09616173145639
10-19,57.56561728625699,60.49644730945175,67.22622014051407,66.09616173145639
10-19,57.56561728625699,60.49644730945175,67.22622014051407,66.09616173145639
10-19,57.56561728625699,60.49644730945175,67.22622014051407,66.09616173145639
10-19,57.56561728625699,60.49644730945175,67.22622014051407,66.09616173145639
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.532400313692214,60.45250643185686,67.22622014051407,66.06547044786134
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.50471950322155,60.4157983118274,67.22622014051407,66.03937030875831
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.47150253065677,60.37163996642827,67.22622014051407,66.00741179480903
10-19,57.44382172018612,60.33475105244157,67.22622014051407,65.9802402981377
10-19,57.44382172018612,60.33475105244157,67.22622014051407,65.9802402981377
10-19,57.44382172018612,60.33475105244157,67.22622014051407,65.9802402981377
10-19,57.44382172018612,60.33475105244157,67.22622014051407,65.9802402981377
10-19,57.43828555809199,60.327363436588335,67.22622014051407,65.97474654444451
10-19,57.410604747621356,60.29037627039863,67.22622014051407,65.94697770046811
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.41060474762134,60.29037627039861,67.22622014051407,65.9469777004681
10-19,57.37738777505656,60.24588386807716,67.22622014051407,65.91298818134024
10-19,57.37738777505656,60.24588386807716,67.22622014051407,65.91298818134024
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.34970696458591,60.20871723997577,67.22622014051407,65.88410032691466
10-19,57.31648999202113,60.16401000258111,67.22622014051407,65.8487494187372
10-19,57.31648999202113,60.16401000258111,67.22622014051407,65.8487494187372
10-19,57.31648999202113,60.16401000258111,67.22622014051407,65.8487494187372
10-19,57.31648999202113,60.16401000258111,67.22622014051407,65.8487494187372
10-19,57.28880918155048,60.126664778742445,67.22622014051407,65.81871157358641
10-19,57.28880918155048,60.126664778742445,67.22622014051407,65.81871157358641
10-19,57.28880918155048,60.126664778742445,67.22622014051407,65.81871157358641
10-19,57.28880918155048,60.126664778742445,67.22622014051407,65.81871157358641
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.2555922089857,60.081743747674544,67.22622014051407,65.78196206015302
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.22791139851505,60.04422079758261,67.22622014051407,65.75074319058413
10-19,57.19469442595026,59.99908701819266,67.22622014051407,65.71255782432205
10-19,57.19469442595026,59.99908701819266,67.22622014051407,65.71255782432205
10-19,57.19469442595026,59.99908701819266,67.22622014051407,65.71255782432205
10-19,57.19469442595026,59.99908701819266,67.22622014051407,65.71255782432205
10-19,57.19469442595026,59.99908701819266,67.22622014051407,65.71255782432205
10-19,57.167013615479625,59.96138721460738,67.22622014051407,65.68012689849407
10-19,57.167013615479625,59.96138721460738,67.22622014051407,65.68012689849407
10-19,57.133796642914845,59.91604173615747,67.22622014051407,65.64046846854221
10-19,57.133796642914845,59.91604173615747,67.22622014051407,65.64046846854221
10-19,57.10611583244418,59.8781659550808,67.22622014051407,65.6067945146479
10-19,57.0728988598794,59.83260983070329,67.22622014051407,65.5656259183963
10-19,57.0728988598794,59.83260983070329,67.22622014051407,65.5656259183963
10-19,57.0728988598794,59.83260983070329,67.22622014051407,65.5656259183963
10-19,57.0728988598794,59.83260983070329,67.22622014051407,65.5656259183963
10-19,57.03968188731462,59.78693925380057,67.22622014051407,65.52361801914695
10-19,57.03968188731462,59.78693925380057,67.22622014051407,65.52361801914695
10-19,57.03968188731462,59.78693925380057,67.22622014051407,65.52361801914695
10-19,57.03968188731462,59.78693925380057,67.22622014051407,65.52361801914695
10-19,57.03968188731462,59.78693925380057,67.22622014051407,65.52361801914695
10-19,57.012001076843966,59.74879323800255,67.22622014051407,65.48796240369816
10-19,57.012001076843966,59.74879323800255,67.22622014051407,65.48796240369816
10-19,57.012001076843966,59.74879323800255,67.22622014051407,65.48796240369816
10-19,56.978784104279185,59.702913650258544,67.22622014051407,65.44438738585437
10-19,56.978784104279185,59.702913650258544,67.22622014051407,65.44438738585437
10-19,56.978784104279185,59.702913650258544,67.22622014051407,65.44438738585437
10-19,56.978784104279185,59.702913650258544,67.22622014051407,65.44438738585437
10-19,56.978784104279185,59.702913650258544,67.22622014051407,65.44438738585437
10-19,56.95110329380855,59.6645939011909,67.22622014051407,65.4074106004678
10-19,56.95110329380855,59.6645939011909,67.22622014051407,65.4074106004678
10-19,56.95110329380855,59.6645939011909,67.22622014051407,65.4074106004678
10-19,56.91788632124377,59.618506365405956,67.22622014051407,65.36223198254466
10-19,56.91788632124377,59.618506365405956,67.22622014051407,65.36223198254466
10-19,56.91788632124377,59.618506365405956,67.22622014051407,65.36223198254466
10-19,56.91788632124377,59.618506365405956,67.22622014051407,65.36223198254466
10-19,56.91788632124377,59.618506365405956,67.22622014051407,65.36223198254466
10-19,56.89020551077311,59.58001377029239,67.22622014051407,65.32390377869086
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.85698853820833,59.53371935299256,67.22622014051407,65.27708546744056
10-19,56.82930772773768,59.49505480214449,67.22622014051407,65.23737595556871
10-19,56.82377156564355,59.48731254207699,67.22622014051407,65.22935773111335
10-19,56.82377156564355,59.48731254207699,67.22622014051407,65.22935773111335
10-19,56.7960907551729,59.44855457354053,67.22622014051407,65.18888233176386
10-19,56.7960907551729,59.44855457354053,67.22622014051407,65.18888233176386
10-19,56.7960907551729,59.44855457354053,67.22622014051407,65.18888233176386
10-19,56.7960907551729,59.44855457354053,67.22622014051407,65.18888233176386
10-19,56.7960907551729,59.44855457354053,67.22622014051407,65.18888233176386
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.76287378260811,59.40194253661049,67.22622014051407,65.13946008552854
10-19,56.735192972137476,59.36301399426907,67.22622014051407,65.09755806077037
10-19,56.735192972137476,59.36301399426907,67.22622014051407,65.09755806077037
10-19,56.735192972137476,59.36301399426907,67.22622014051407,65.09755806077037
10-19,56.70751216166681,59.324008215065724,67.22622014051407,65.05499806528184
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.70197599957269,59.31619780714894,67.22622014051407,65.04640659277116
10-19,56.67429518910203,59.27709958901886,67.22622014051407,65.00304929928947
10-19,56.67429518910203,59.27709958901886,67.22622014051407,65.00304929928947
10-19,56.67429518910203,59.27709958901886,67.22622014051407,65.00304929928947
10-19,56.67429518910203,59.27709958901886,67.22622014051407,65.00304929928947
10-19,56.67429518910203,59.27709958901886,67.22622014051407,65.00304929928947
10-19,56.613397406066596,59.190813338176575,67.22622014051407,64.90529402128605
10-19,56.613397406066596,59.190813338176575,67.22622014051407,64.90529402128605
10-19,56.58018043350184,59.14359209242759,67.22622014051407,64.85058288309456
10-19,56.58018043350184,59.14359209242759,67.22622014051407,64.85058288309456
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.580180433501816,59.14359209242756,67.22622014051407,64.85058288309455
10-19,56.552499623031174,59.1041572285989,67.22622014051407,64.804231702908
10-19,56.552499623031174,59.1041572285989,67.22622014051407,64.804231702908
10-19,56.552499623031174,59.1041572285989,67.22622014051407,64.804231702908
10-19,56.546963460937036,59.09626112919072,67.22622014051407,64.79487818616587
10-19,56.546963460937036,59.09626112919072,67.22622014051407,64.79487818616587
10-19,56.519282650466394,59.05673508144672,67.22622014051407,64.74769180738024
10-19,56.519282650466394,59.05673508144672,67.22622014051407,64.74769180738024
10-19,56.519282650466394,59.05673508144672,67.22622014051407,64.74769180738024
10-19,56.519282650466394,59.05673508144672,67.22622014051407,64.74769180738024
10-19,56.519282650466394,59.05673508144672,67.22622014051407,64.74769180738024
10-19,56.486065677901614,59.00920381086942,67.22622014051407,64.69014113681922
10-19,56.486065677901614,59.00920381086942,67.22622014051407,64.69014113681922
10-19,56.486065677901614,59.00920381086942,67.22622014051407,64.69014113681922
10-19,56.486065677901614,59.00920381086942,67.22622014051407,64.69014113681922
10-19,56.458384867430965,58.96951129487663,67.22622014051407,64.64140351886259
10-19,56.42516789486618,58.921780808721664,67.22622014051407,64.58197612936861
10-19,56.42516789486618,58.921780808721664,67.22622014051407,64.58197612936861
10-19,56.42516789486618,58.921780808721664,67.22622014051407,64.58197612936861
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.39748708439552,58.88192273569997,67.22622014051407,64.53166211637587
10-19,56.36427011183074,58.83399412912141,67.22622014051407,64.47032840454088
10-19,56.36427011183074,58.83399412912141,67.22622014051407,64.47032840454088
10-19,56.36427011183074,58.83399412912141,67.22622014051407,64.47032840454088
10-19,56.36427011183074,58.83399412912141,67.22622014051407,64.47032840454088
10-19,56.3365893013601,58.793971413099314,67.22622014051407,64.41841383328138
10-19,56.3365893013601,58.793971413099314,67.22622014051407,64.41841383328138
10-19,56.3365893013601,58.793971413099314,67.22622014051407,64.41841383328138
10-19,56.3365893013601,58.793971413099314,67.22622014051407,64.41841383328138
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.30337232879532,58.74584578460075,67.22622014051407,64.35514543615346
10-19,56.27569151832467,58.70565934238061,67.22622014051407,64.30160721816459
10-19,56.24247454575989,58.65733779377337,67.22622014051407,64.23637711168972
10-19,56.24247454575989,58.65733779377337,67.22622014051407,64.23637711168972
10-19,56.24247454575989,58.65733779377337,67.22622014051407,64.23637711168972
10-19,56.24247454575989,58.65733779377337,67.22622014051407,64.23637711168972
10-19,56.21479373528923,58.616988544896564,67.22622014051407,64.1811933151203
10-19,56.2092575731951,58.608909845221774,67.22622014051407,64.17006610150322
10-19,56.2092575731951,58.608909845221774,67.22622014051407,64.17006610150322
10-19,56.18157676272446,58.568472181257846,67.22622014051407,64.11397591200382
10-19,56.18157676272445,58.568472181257825,67.22622014051407,64.1139759120038
10-19,56.18157676272445,58.568472181257825,67.22622014051407,64.1139759120038
10-19,56.18157676272445,58.568472181257825,67.22622014051407,64.1139759120038
10-19,56.14835979015967,58.51985002180562,67.22622014051407,64.04566428872255
10-19,56.14835979015967,58.51985002180562,67.22622014051407,64.04566428872255
10-19,56.14835979015967,58.51985002180562,67.22622014051407,64.04566428872255
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.120678979689025,58.47925097760067,67.22622014051407,63.987897089287735
10-19,56.087462007124245,58.430435717289704,67.22622014051407,63.917561675937414
10-19,56.087462007124245,58.430435717289704,67.22622014051407,63.917561675937414
10-19,56.087462007124245,58.430435717289704,67.22622014051407,63.917561675937414
10-19,56.05978119665359,58.38967621919934,67.22622014051407,63.85809884240199
10-19,56.05978119665359,58.38967621919934,67.22622014051407,63.85809884240199
10-19,56.05978119665359,58.38967621919934,67.22622014051407,63.85809884240199
10-19,56.054245034559465,58.38151559823791,67.22622014051407,63.8461132053127
10-19,56.054245034559465,58.38151559823791,67.22622014051407,63.8461132053127
10-19,56.02656422408881,58.34066897123039,67.22622014051407,63.78571814194664
10-19,56.02656422408881,58.34066897123039,67.22622014051407,63.78571814194664
10-19,56.02656422408881,58.34066897123039,67.22622014051407,63.78571814194664
10-19,56.02656422408881,58.34066897123039,67.22622014051407,63.78571814194664
10-19,56.02656422408881,58.34066897123039,67.22622014051407,63.78571814194664
10-19,55.99888341361815,58.29974994822513,67.22622014051407,63.724542488646065
10-19,55.99334725152403,58.291557473037436,67.22622014051407,63.71221339959399
10-19,55.99334725152403,58.291557473037436,67.22622014051407,63.71221339959399
10-19,55.96566644105337,58.25055182891579,67.22622014051407,63.650096775843636
10-19,55.96566644105337,58.25055182891579,67.22622014051407,63.650096775843636
10-19,55.96566644105337,58.25055182891579,67.22622014051407,63.650096775843636
10-19,55.96566644105337,58.25055182891579,67.22622014051407,63.650096775843636
10-19,55.93798563058273,58.209474212545906,67.22622014051407,63.587192631025346
10-19,55.93244946848859,58.201250069581526,67.22622014051407,63.574517040669136
10-19,55.93244946848859,58.201250069581526,67.22622014051407,63.574517040669136
10-19,55.93244946848859,58.201250069581526,67.22622014051407,63.574517040669136
10-19,55.90476865801795,58.160086341288334,67.22622014051407,63.51066404142501
10-19,55.87155168545317,58.110595441864184,67.22622014051407,63.432992500278004
10-19,55.87155168545317,58.110595441864184,67.22622014051407,63.432992500278004
10-19,55.87155168545317,58.110595441864184,67.22622014051407,63.432992500278004
