date,greenshields,drake,five_pl,s3
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.4169027849372,68.47634299186788,68.22619156301265,66.21349037177376
10-19,66.38835646858402,68.44327629851745,68.22491437840632,66.18544770378398
10-19,66.388356468584,68.4432762985174,68.22491437840632,66.18544770378395
10-19,66.388356468584,68.4432762985174,68.22491437840632,66.18544770378395
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.36456787162301,68.41558989878337,68.223849706928,66.16209242015711
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.33602155526982,68.38220946213035,68.22257167987517,66.13408239438573
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.31223295830884,68.35426198145827,68.22150630617833,66.11075429149625
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.28368664195563,68.3205686958771,68.22022743624757,66.08277685730137
10-19,66.25989804499463,68.29236088284364,68.21916135997266,66.05947589298856
10-19,66.25989804499463,68.29236088284364,68.21916135997266,66.05947589298856
10-19,66.25989804499463,68.29236088284364,68.21916135997266,66.05947589298856
10-19,66.25989804499463,68.29236088284364,68.21916135997266,66.05947589298856
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.23135172864144,68.25835565053367,68.21788164673245,66.03153099982643
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.20756313168046,68.22988826021952,68.21681486751987,66.00825713201132
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.17901681532727,68.19557199116464,68.21553431053869,65.98034472943614
10-19,66.15047049897409,68.1610864520215,68.21425329315325,65.95245002777195
10-19,66.15047049897409,68.1610864520215,68.21425329315325,65.95245002777195
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.12668190201306,68.13221939704889,68.21318542687501,65.92921795378491
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.09813558565989,68.09742424271708,68.21190356508156,65.90135566493805
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.07434698869889,68.06829956160497,68.21083499495015,65.87815058070606
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.04580067234568,68.03319572169995,68.20955228831701,65.85032065447899
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,66.02201207538472,68.00381419231546,68.20848301397268,65.8271425182113
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.9934657590315,67.96840260409213,68.20719946206815,65.7993449045036
10-19,65.96967716207051,67.93876501065104,68.2061294831511,65.77619367449022
10-19,65.96967716207051,67.93876501065104,68.2061294831511,65.77619367449022
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.94113084571732,67.90304661896195,68.20484508554344,65.74842832329847
10-19,65.91258452936414,67.86716128087531,68.20356022646119,65.72068054880144
10-19,65.91258452936414,67.86716128087531,68.20356022646119,65.72068054880144
10-19,65.91258452936414,67.86716128087531,68.20356022646119,65.72068054880144
10-19,65.91258452936414,67.86716128087531,68.20356022646119,65.72068054880144
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.88879593240313,67.83712950924736,68.20248915795128,65.69757081932748
10-19,65.86024961604997,67.800938842768,68.20120345249852,65.66985523025839
10-19,65.86024961604997,67.800938842768,68.20120345249852,65.66985523025839
10-19,65.86024961604997,67.800938842768,68.20120345249852,65.66985523025839
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.86024961604994,67.80093884276796,68.20120345249852,65.66985523025836
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.83646101908896,67.77065303167859,68.20013167849994,65.64677230123165
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.80791470273576,67.73415800080821,68.19884512624485,65.61908884783259
10-19,65.78412610577477,67.70361895669988,68.19777264639768,65.59603267782828
10-19,65.78412610577477,67.70361895669988,68.19777264639768,65.59603267782828
10-19,65.78412610577477,67.70361895669988,68.19777264639768,65.59603267782828
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.75557978942156,67.66682053288767,68.19648524690831,65.5683813104376
10-19,65.73179119246056,67.63602906839111,68.1954120608526,65.5453518581109
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.70324487610739,67.5989282304906,68.194123813697,65.51773252716288
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.67469855975419,67.56166285465984,68.19283510399593,65.49013064978094
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.65090996279321,67.53048289861435,68.19176082581895,65.46714240727333
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.62236364644002,67.49291663593175,68.19047126778399,65.43957248992045
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.59857504947901,67.46148635568947,68.18939628248208,65.41661086020898
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.57002873312582,67.42362020365942,68.18810587568116,65.38907285356241
10-19,65.54624013616483,67.39194043349936,68.18703018289425,65.36613779558456
10-19,65.54624013616483,67.39194043349936,68.18703018289425,65.36613779558456
10-19,65.54624013616483,67.39194043349936,68.18703018289425,65.36613779558456
10-19,65.54624013616483,67.39194043349936,68.18703018289425,65.36613779558456
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.51769381981161,67.35377539687543,68.18573892689527,65.33863165041669
10-19,65.49390522285066,67.32184697709904,68.18466252626322,65.31572312318902
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.46535890649744,67.2833840678397,68.18337042063399,65.28824879036715
10-19,65.43681259014426,67.24475911168784,68.18207785138794,65.26079178905913
10-19,65.43681259014426,67.24475911168784,68.18207785138794,65.26079178905913
10-19,65.43681259014426,67.24475911168784,68.18207785138794,65.26079178905913
10-19,65.43681259014426,67.24475911168784,68.18207785138794,65.26079178905913
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.41302399318326,67.21244808195758,68.18100035610505,65.23792418347135
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.38447767683004,67.17352683117343,68.1797069365608,65.21049891876311
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.36068907986906,67.14096931769758,68.17862873251597,65.18765773996
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.33214276351588,67.10175280237684,68.17733446224126,65.16026416295946
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.30835416655489,67.06894966650874,68.17625554907424,65.13744937023682
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.27980785020169,67.02943892379201,68.17496042763678,65.1100874321459
10-19,65.25601925324068,66.99639103273685,68.1738808049873,65.08729898487782
10-19,65.25601925324068,66.99639103273685,68.1738808049873,65.08729898487782
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
10-19,65.2274729368875,66.95658710676423,68.17258483195471,65.05996863699241
