date,greenshields,drake,five_pl,s3
0907-0908,44.391412115383076,27.31027185797295,56.22362641472454,25.534396295865697
0907-0908,44.391412115383076,27.31027185797295,56.22362641472454,25.534396295865697
0907-0908,44.391412115383076,27.31027185797295,56.22362641472454,25.534396295865697
0907-0908,44.391412115383076,27.31027185797295,56.22362641472454,25.534396295865697
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,43.622917331431545,26.003338138438895,56.22362641472454,24.49634247396076
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.854422547480006,24.731052488886224,56.22362641472454,23.51403485511722
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,42.085927763528474,23.494516424058045,56.22362641472454,22.584295189141717
0907-0908,41.317432979576935,22.294659178176715,56.22362641472454,21.70406042269069
0907-0908,41.317432979576935,22.294659178176715,56.22362641472454,21.70406042269069
0907-0908,41.317432979576935,22.294659178176715,56.22362641472454,21.70406042269069
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,40.548938195625404,21.13224223462126,56.22362641472454,20.870399075536092
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.780443411673886,20.00786454730158,56.22362641472454,20.08052110756049
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,39.01194862772233,18.921968384058726,56.22362641472454,19.331782816607287
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,38.243453843770794,17.874845721239428,56.22362641472454,18.621688002230744
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,37.47495905981926,16.866645118094414,56.22362641472454,17.947886375713697
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,36.706464275867724,15.897378999803756,56.22362641472454,17.308169987241172
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.93796949191619,14.966931278700958,56.22362641472454,16.70046827085075
0907-0908,35.16947470796465,14.075065244609792,56.22362641472454,16.122842170746086
0907-0908,35.16947470796465,14.075065244609792,56.22362641472454,16.122842170746086
0907-0908,35.16947470796465,14.075065244609792,56.22362641472454,16.122842170746086
0907-0908,34.40097992401313,13.221431657079377,56.22362641472454,15.573477703198952
0907-0908,34.40097992401313,13.221431657079377,56.22362641472454,15.573477703198952
0907-0908,34.40097992401313,13.221431657079377,56.22362641472454,15.573477703198952
0907-0908,34.40097992401313,13.221431657079377,56.22362641472454,15.573477703198952
0907-0908,34.40097992401313,13.221431657079377,56.22362641472454,15.573477703198952
0907-0908,33.63248514006159,12.405576974654084,56.22362641472454,15.050679221637866
0907-0908,33.63248514006159,12.405576974654084,56.22362641472454,15.050679221637866
0907-0908,33.63248514006159,12.405576974654084,56.22362641472454,15.050679221637866
0907-0908,33.63248514006159,12.405576974654084,56.22362641472454,15.050679221637866
0907-0908,33.63248514006159,12.405576974654084,56.22362641472454,15.050679221637866
0907-0908,32.86399035611006,11.626951659095806,56.22362641472454,14.552862584371145
0907-0908,32.86399035611006,11.626951659095806,56.22362641472454,14.552862584371145
0907-0908,32.86399035611006,11.626951659095806,56.22362641472454,14.552862584371145
0907-0908,32.86399035611006,11.626951659095806,56.22362641472454,14.552862584371145
0907-0908,32.86399035611006,11.626951659095806,56.22362641472454,14.552862584371145
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,32.09549557215852,10.884918495633167,56.22362641472454,14.078548371128559
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,31.327000788206977,10.178760873792655,56.22362641472454,13.626355253249745
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,30.55850600425544,9.507690977115779,56.22362641472454,13.19499359045583
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.790011220303906,8.87085783403142,56.22362641472454,12.783259302732793
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,29.02151643635237,8.26735518628063,56.22362641472454,12.390028047332436
0907-0908,28.253021652400843,7.696229135530652,56.22362641472454,12.014249716982853
0907-0908,28.253021652400843,7.696229135530652,56.22362641472454,12.014249716982853
0907-0908,28.253021652400843,7.696229135530652,56.22362641472454,12.014249716982853
0907-0908,28.253021652400843,7.696229135530652,56.22362641472454,12.014249716982853
0907-0908,28.253021652400843,7.696229135530652,56.22362641472454,12.014249716982853
0907-0908,27.484526868449308,7.15648553311908,56.22362641472454,11.654943265077094
0907-0908,27.484526868449308,7.15648553311908,56.22362641472454,11.654943265077094
0907-0908,27.484526868449308,7.15648553311908,56.22362641472454,11.654943265077094
0907-0908,27.484526868449308,7.15648553311908,56.22362641472454,11.654943265077094
0907-0908,27.484526868449308,7.15648553311908,56.22362641472454,11.654943265077094
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,26.716032084497762,6.647097082188707,56.22362641472454,11.311191856070247
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.947537300546237,6.167010125767932,56.22362641472454,10.982138333925231
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,25.17904251659469,5.715151098578641,56.22362641472454,10.666980997705396
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,24.410547732643167,5.290432624477549,56.22362641472454,10.364969670926161
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,23.64205294869162,4.891759245424575,56.22362641472454,10.075402049740742
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.873558164740096,4.51803277169429,56.22362641472454,9.797620314209771
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,22.105063380788557,4.168157246677757,56.22362641472454,9.531007986604434
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,21.336568596837022,3.841043523042034,56.22362641472454,9.27498702077666
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,20.568073812885487,3.535613450204148,56.22362641472454,9.029015106986142
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.799579028933945,3.2508036760237733,56.22362641472454,8.792583177120369
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,19.031084244982416,2.9855690683120546,56.22362641472454,8.565213095914618
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,18.262589461030874,2.7388857641884083,56.22362641472454,8.346455524527386
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,17.494094677079346,2.509753857488269,56.22362641472454,8.135887943616066
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,16.725599893127804,2.2971997363330456,56.22362641472454,7.933112823861127
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.957105109176275,2.1002780846219045,56.22362641472454,7.737755932686238
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,15.18861032522474,1.9180735625982253,56.22362641472454,7.549464766701504
0907-0908,14.420115541273205,1.7497021827901145,56.22362641472454,7.3679071001492815
0907-0908,14.420115541273205,1.7497021827901145,56.22362641472454,7.3679071001492815
0907-0908,14.420115541273205,1.7497021827901145,56.22362641472454,7.3679071001492815
0907-0908,14.420115541273205,1.7497021827901145,56.22362641472454,7.3679071001492815
0907-0908,14.420115541273205,1.7497021827901145,56.22362641472454,7.3679071001492815
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,13.65162075732167,1.594312398532894,56.22362641472454,7.192769640349235
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.883125973370126,1.4510859229644912,56.22362641472454,7.0237567818188475
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,12.1146311894186,1.319238296854037,56.22362641472454,6.860589451384336
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,11.346136405467055,1.1980192238945122,56.22362641472454,6.703004037195312
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
0907-0908,10.577641621515527,1.0867126921764756,56.22362641472454,6.550751395113896
