date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,29.536585365853657,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,21.153846153846153,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,15.466666666666669,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,25.4,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,8.5,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,27.26829268292683,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,21.93548387096774,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,15.0,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,26.545454545454547,46.2,44.271359981709566,28.908217924629163,23.78593868195683,26.397949519159194
0907-0908,25.75,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,16.0,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,31.428571428571427,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,27.515151515151516,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,20.352941176470587,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,17.185185185185187,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,28.675675675675677,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,27.8,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,29.743589743589745,47.3,43.534632773721846,27.60646611092353,22.668440336912496,25.29160401758278
0907-0908,17.26923076923077,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,9.0,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,27.127659574468087,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,24.941176470588236,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,27.88888888888889,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,8.4,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,20.60606060606061,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,20.972972972972972,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,23.6046511627907,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,26.568181818181817,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,19.838709677419356,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,20.23076923076923,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,22.142857142857142,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,17.875,48.4,42.797905565734126,26.334766828853738,21.64929354062492,24.24630205166526
0907-0908,19.1875,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,28.595238095238095,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,23.51219512195122,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,25.87878787878788,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,21.857142857142858,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,23.466666666666665,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,15.4,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,18.64516129032258,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,17.4,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,33.76470588235294,49.5,42.061178357746414,25.094428126990177,20.721097898076014,23.258541308616802
0907-0908,25.210526315789473,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,27.0,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,21.692307692307693,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,24.7027027027027,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,19.0,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,15.166666666666666,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,9.5,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,24.11428571428571,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,20.0,50.6,41.324451149758694,23.88659759741565,19.876665916497846,22.324924197651193
0907-0908,15.545454545454543,51.7,40.587723941770975,22.712265075834157,19.109124497905565,21.44218525755527
0907-0908,24.43589743589743,51.7,40.587723941770975,22.712265075834157,19.109124497905565,21.44218525755527
0907-0908,18.0,51.7,40.587723941770975,22.712265075834157,19.109124497905565,21.44218525755527
0907-0908,18.842105263157897,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,25.59090909090909,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,20.5,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,27.466666666666665,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,15.545454545454543,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,15.142857142857142,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,18.806451612903224,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,16.692307692307693,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,24.97560975609756,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,18.944444444444443,52.8,39.85099673378326,21.572266046974516,18.41197780461226,20.60720867801763
0907-0908,17.085714285714285,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,7.923076923076923,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,13.0,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,19.40740740740741,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,15.2,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,22.842105263157897,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,12.142857142857142,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,18.916666666666668,53.9,39.11426952579554,20.46728569977057,17.779141511478954,19.817038294808786
0907-0908,17.575757575757574,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,23.027027027027028,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,19.375,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,19.5,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,18.2,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,13.181818181818182,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,16.466666666666665,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,11.0,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,15.333333333333334,55.0,38.37754231780782,19.397863574695897,17.20495636176195,19.068881943034178
0907-0908,6.6923076923076925,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,15.909090909090908,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,23.555555555555557,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,21.05128205128205,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,13.0,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,17.571428571428573,56.1,37.64081510982011,18.364398744115363,16.684187140788737,18.360111655208527
0907-0908,20.53846153846154,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,16.258064516129032,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,20.25,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,20.0,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,10.125,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,16.0,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,12.0,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,12.0,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,14.030303030303031,57.2,36.90408790183238,17.367155465577362,16.212011698630615,17.688260865006477
0907-0908,22.5,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,17.06451612903226,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,18.974358974358974,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,16.46875,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,23.05263157894737,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,21.525,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,14.083333333333334,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,18.5,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,19.655172413793103,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,19.916666666666668,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,13.75,58.3,36.16736069384467,16.406269247585254,15.784003470004173,17.051019514172552
0907-0908,14.285714285714286,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,28.025641025641026,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,15.6,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,23.333333333333332,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,21.727272727272727,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,21.97142857142857,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,8.576923076923077,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,11.666666666666666,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,16.4,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,10.0,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,14.882352941176473,59.4,35.43063348585696,15.481753267532397,15.396110017617609,16.44622774969
0907-0908,13.25,60.5,34.69390627786923,14.593505082130694,15.04462941936442,15.871868731869917
0907-0908,19.0,60.5,34.69390627786923,14.593505082130694,15.04462941936442,15.871868731869917
0907-0908,8.909090909090908,60.5,34.69390627786923,14.593505082130694,15.04462941936442,15.871868731869917
0907-0908,16.551724137931036,61.6,33.95717906988151,13.741313571776006,14.72618578735927,15.3260609434408
0907-0908,19.67441860465116,61.6,33.95717906988151,13.741313571776006,14.72618578735927,15.3260609434408
0907-0908,11.0,61.6,33.95717906988151,13.741313571776006,14.72618578735927,15.3260609434408
0907-0908,11.818181818181818,61.6,33.95717906988151,13.741313571776006,14.72618578735927,15.3260609434408
0907-0908,19.580645161290324,61.6,33.95717906988151,13.741313571776006,14.72618578735927,15.3260609434408
0907-0908,10.88888888888889,62.7,33.2204518618938,12.924866061838847,14.437704810259685,14.807050288031984
0907-0908,19.02857142857143,62.7,33.2204518618938,12.924866061838847,14.437704810259685,14.807050288031984
0907-0908,15.545454545454543,62.7,33.2204518618938,12.924866061838847,14.437704810259685,14.807050288031984
0907-0908,10.25,62.7,33.2204518618938,12.924866061838847,14.437704810259685,14.807050288031984
0907-0908,18.75,62.7,33.2204518618938,12.924866061838847,14.437704810259685,14.807050288031984
0907-0908,15.541666666666666,63.8,32.48372465390609,12.143755565805824,14.176389918342831,14.313202187809223
0907-0908,21.272727272727273,63.8,32.48372465390609,12.143755565805824,14.176389918342831,14.313202187809223
0907-0908,17.114285714285714,63.8,32.48372465390609,12.143755565805824,14.176389918342831,14.313202187809223
0907-0908,16.8,63.8,32.48372465390609,12.143755565805824,14.176389918342831,14.313202187809223
0907-0908,12.2,63.8,32.48372465390609,12.143755565805824,14.176389918342831,14.313202187809223
0907-0908,17.2,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,26.46875,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,12.571428571428571,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,15.0,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,14.692307692307692,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,12.1,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,15.628571428571428,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,12.333333333333334,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,14.5,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,12.2,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,18.56756756756757,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,18.0,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,6.0,64.9,31.74699744591836,11.397488097487141,13.939699458229647,13.842993829628098
0907-0908,12.823529411764708,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,10.583333333333334,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,13.23076923076923,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,14.67741935483871,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,13.241379310344827,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,18.142857142857142,66.0,31.010270237930644,10.685490002104865,13.725325111181114,13.395006663017194
0907-0908,13.75,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,6.4,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,12.333333333333334,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,15.166666666666666,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,17.454545454545453,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,14.478260869565217,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,18.5,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,20.823529411764707,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,13.36842105263158,67.1,30.273543029942935,10.007115258943404,13.53117168025536,12.967919218453144
0907-0908,11.8,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,17.310344827586206,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,13.588235294117649,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,18.88888888888889,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,7.636363636363637,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,7.5,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,26.714285714285715,68.2,29.53681582195521,9.361652711334633,13.355338295670995,12.560500288248338
0907-0908,12.88888888888889,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,10.0,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,21.434782608695652,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,24.4,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,13.0,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,18.633333333333333,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,16.457142857142856,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,13.0,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,8.8,69.3,28.8000886139675,8.748333183022261,13.196101035697591,12.171602492966258
0907-0908,28.0,70.4,28.063361405979776,8.166336443361336,13.051896925730968,11.800156242056945
0907-0908,16.0625,70.4,28.063361405979776,8.166336443361336,13.051896925730968,11.800156242056945
0907-0908,13.451612903225806,70.4,28.063361405979776,8.166336443361336,13.051896925730968,11.800156242056945
0907-0908,15.0,70.4,28.063361405979776,8.166336443361336,13.051896925730968,11.800156242056945
0907-0908,10.5,70.4,28.063361405979776,8.166336443361336,13.051896925730968,11.800156242056945
0907-0908,15.6,71.5,27.326634197992057,7.614797987318774,12.921309256042775,11.44516408715319
0907-0908,11.53125,71.5,27.326634197992057,7.614797987318774,12.921309256042775,11.44516408715319
0907-0908,10.666666666666666,71.5,27.326634197992057,7.614797987318774,12.921309256042775,11.44516408715319
0907-0908,13.130434782608695,71.5,27.326634197992057,7.614797987318774,12.921309256042775,11.44516408715319
0907-0908,13.028571428571428,71.5,27.326634197992057,7.614797987318774,12.921309256042775,11.44516408715319
0907-0908,21.0,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,11.0,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,16.24137931034483,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,13.258064516129032,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,9.470588235294118,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,11.75,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,17.0,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,12.391304347826088,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,10.241379310344827,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,9.571428571428571,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,10.482758620689657,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,12.0,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,11.6,72.60000000000001,26.58990699000434,7.0928155998089295,12.803054145431402,11.105695459239396
0907-0908,11.461538461538462,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,13.444444444444445,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,13.0,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,8.846153846153847,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,7.6,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,8.5625,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,9.421052631578949,73.7,25.853179782016625,6.599455677488765,12.695968271013456,10.78088177596629
0907-0908,15.0,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,6.105263157894737,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,13.882352941176473,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,13.666666666666666,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,13.090909090909092,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,13.928571428571429,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,8.565217391304348,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,8.076923076923077,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,12.11111111111111,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,8.25,74.8,25.116452574028905,6.133759284713072,12.598997681762748,10.469911902166917
0907-0908,14.0,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,8.5,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,7.0,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,10.44,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,7.0,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,20.39130434782609,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,16.133333333333333,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,13.782608695652174,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,10.0,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,16.692307692307693,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,17.0,75.9,24.37972536604119,5.694747923880369,12.511187613735922,10.172027944695017
0907-0908,21.566666666666663,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,12.0625,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,16.833333333333332,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,12.535714285714286,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,15.903225806451612,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,11.2,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,13.3125,77.0,23.642998158053473,5.281429003853007,12.431673227218347,9.886521361719277
0907-0908,14.727272727272728,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,14.444444444444445,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,8.5,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,9.0,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,14.77777777777778,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,12.047619047619047,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,20.52173913043478,78.10000000000001,22.906270950065753,4.892800993484955,12.359671189563771,9.612729366308242
0907-0908,9.62962962962963,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,12.285714285714286,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,13.130434782608695,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,15.347826086956522,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,14.176470588235292,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,13.523809523809524,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,14.0,79.2,22.169543742078037,4.5278582505121765,12.294472031778417,9.35003160433557
0907-0908,24.6,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,9.16,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,16.625,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,5.052631578947368,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,16.647058823529413,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,16.5,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,10.4,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,12.34375,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,7.2,80.3,21.43281653409032,4.185595519133088,12.235433211558203,9.097847087273413
0907-0908,11.93103448275862,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,14.333333333333334,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,9.0,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,14.333333333333334,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,12.0,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,14.0,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,12.0,81.4,20.6960893261026,3.865012092512092,12.18197282028048,8.855631361212668
0907-0908,18.2,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,6.833333333333333,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,18.0,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,14.0,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,11.73913043478261,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,14.272727272727272,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,10.956521739130435,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,9.043478260869565,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,6.052631578947368,82.5,19.959362118114885,3.5651156391622174,12.133563876212202,8.622873894366785
0907-0908,9.625,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,12.76923076923077,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,16.6875,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,11.0,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,14.842105263157896,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,7.615384615384615,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,12.0,83.60000000000001,19.22263491012716,3.2849256946917764,12.089729150814886,8.399095666320049
0907-0908,16.214285714285715,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
